weight,relation,source,target
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_8d1058a7ac4c9f46663e4230afd4f4b6898dd2efe63dcd7317299a2c2650af9d
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_a25e54c58b29f9fe7b64c0d593c806917cb1f72dc716423ec35ecc3b6f19531a
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_4c50d759bc68a2076e3d953fdf94b9cc09576770dd6ad35178b4a13e613a7add
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_6ff9e2b02c8d892aeb3e99be071e01d65e3d862965d5b9be7b6277f9c1310b7e
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_814c26e8a6be65238e8b4485840deee4b73dbc10d95e50f7241ee4848eb9471b
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_303209c746a433167a989d33092df1c5500e5496ca8f5517a045facc98bae197
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_6f62db24b24c32d6e1d256a44b9e2f59d4d13f4638a1f7309f370ab8cf98e0a6
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_04771abe7c9d2f1726a313dbec19f98767f1529be52fa97e937efba6c29a3e10
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_d1c04520f53864a08927cdcc2a84fba6402d13e76c626e5566f34d8e86893bc1
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_1a645def5cd526f2216717905887f5e7f424b08b9e511c4e35881bb6a0bd9c4b
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_ca28c5d5fbc61186ffc76e105d15dedff21e0c5ba2597fa5639ea72a651f44e6
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_1afd8762861e2f28579b8b26d1e9613cf6ea4f54f8717e6e5df3d68aabf4cebe
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_45e7f0ff8342d72c6a1cda06a5e63253f6317ce03d88ddac5f0a597c4bf72a6c
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_0729ed5663c369600a1848a39b2580fa45f79e5f7dc85d6940607706b0e78001
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_fe35c2858eeab34de1ff1d721d7ee6382a1d4fe67e500a1be4040cf3ce15f155
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_620baafd0d3281cbbea5efb8fbef79ae7d1114f75f873b5185518e21af7ff8d1
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_b2f64278635f03cd733477c510ac721a3ef58ee0ec651880b847a6d9b4aa4e13
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_0f20d08d7af1b087a93762bd155feb751e17806b0aaee0a30dd0636a9fbc381d
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_f2557f141c1606835186e226fb90179655059f9bc24d3cb71b477b8cd64713ae
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_f219a9163cde9093c66dd5eb8a19638ac4ef1f411ef1e4b84138ba27658705a2
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_70304f5fe8aabf36739cc05528c226969b0009c45190e2ec5acf071a9e9eae1d
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_3d1406a21cffaa0ff35fa2572370698885228ed4ad41c1c1d5a8f197d246dc17
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_1c57d16e42905c1d405bc0202cc7f4b77e0376a080699702257cb2f67a7f76bd
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_8baf5e6a2349c3d00077d53ab809962307d83139644b2c4ffbf3568d2c69dc40
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_22095587e80d469914fe409e786fda2c01e2a3ff59e35cf8824b5e97a7516a72
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_045d852429d58ce7d58ae137d8f78ea816154716e65659b24afb64f391330c45
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_a4925ca1c5741588d8b6bd67870e8cce34a9830d2c19557f58e0a70329ae454b
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_2952e940bd5554bfb964ddae231809bf3f6eb27e6d24eb7040a661344ff78e80
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_91caf0d6fb2db0a644a6c3aeb502a6cfc780171a414f60f99d55afe54f580df0
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_bc4aae49bb4841da8f5856b25313a29988284c0f9e38618bae9b1143c690ce1a
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_4ee0dea516f25fb8ce9e0a555018a2a8cb6beeb02870e2391657e6c227a49e31
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_00f5c864d67f927c776cd75bef3cd25bcdbab1245156753ad47c996ccce09160
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_b604e1c5827be154186be13ae1eda454e61d08bb606976ad18eb7be37978595d
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_a57f65e51db1eeed716e227765eec2b5f330d6a34e07468312632d04c10e2887
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_125d31755f174cd19e795dd49dd1827182de1f71a9a4a0975a3713a4a34ae680
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_5f5a11037befd12c20878697f53a75acf9b63a2a05ac18207dd3e7b5de5c7cfc
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_e7089f3982c88d60397e6da07c591ee18c985c74961bce421423c530cda2eab5
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_f1722ac6591fb74bcadb6ea85a9539e911a4446060cf3616f2f604c6867d12ef
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_c504b63b35d4d43c4974cd0a13606ddf59ca07ed23bb23bf7ee0b563ca8de537
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_ff3df70b24f9b21b747047df24d8e38916018b17dd2856ce1a7f6a3c6407a33b
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_e7704ed8e0a77391cb3951799ba23b052ce29e27f9b3f92597ad44f2b1304274
4,r_dns_a,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49,Domain_260f478ce84833e9b1e99b530bf054675e741116a1a3907f0fd9fdad53283911
4,r_dns_a,Domain_c20d74ba54d06dbc7a739d774fa86f12d058548869f162b6628b662e88e84046,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_c20d74ba54d06dbc7a739d774fa86f12d058548869f162b6628b662e88e84046,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_dns_a,Domain_c20d74ba54d06dbc7a739d774fa86f12d058548869f162b6628b662e88e84046,IP_0dfd4e01a918530c683ad67c401a6d27ed4f4fd4f38dec6212bc4318c00e4b9b
4,r_subdomain,Domain_c20d74ba54d06dbc7a739d774fa86f12d058548869f162b6628b662e88e84046,Domain_02761512f0410300b5ddc4d5c7cc675d537980b5320fd297bd79b43daa860b29
4,r_cert,Domain_56920608f90187dcdbc845a900a3b7ff9b984c0b34f94e3089ba5844adcdecd4,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
3,r_whois_email,Domain_56920608f90187dcdbc845a900a3b7ff9b984c0b34f94e3089ba5844adcdecd4,Whois_Email_4bc12ad46aae48bd6c12bcbf626389c6e8d7733ace2fce23162223ebf80d285b
3,r_whois_phone,Domain_56920608f90187dcdbc845a900a3b7ff9b984c0b34f94e3089ba5844adcdecd4,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59
3,r_whois_phone,Domain_56920608f90187dcdbc845a900a3b7ff9b984c0b34f94e3089ba5844adcdecd4,Whois_Phone_edd207d24f6a00614700f6438b24f816a00b0f4357136a26e3cf89162a7f4a51
4,r_dns_a,Domain_56920608f90187dcdbc845a900a3b7ff9b984c0b34f94e3089ba5844adcdecd4,IP_ce80b1b665f13c3d38ca7eb79fc695dfcd8dc8c592f0b41c3d3d0624e25b18b6
3,r_whois_name,Domain_f418ee399bc9822e003626e82d2d906be08fb53a0ee6de69e5419ed3ebf1dec4,Whois_Name_4084859b020fb36a6752c9ebd8e007ba6276559caa88f61a6ed70cb623a7e472
3,r_whois_email,Domain_f418ee399bc9822e003626e82d2d906be08fb53a0ee6de69e5419ed3ebf1dec4,Whois_Email_a914b9e5452d187e33fb40035e9bb84e965f94781efb4c314b79aed5bff83a5e
3,r_whois_phone,Domain_f418ee399bc9822e003626e82d2d906be08fb53a0ee6de69e5419ed3ebf1dec4,Whois_Phone_78013cb7b815afd27fe315621f6a7c07b98b6ce356e1358f203adcc14c31e897
4,r_subdomain,Domain_f418ee399bc9822e003626e82d2d906be08fb53a0ee6de69e5419ed3ebf1dec4,Domain_2cb72a1118e3397ce476bd3e85988f96ee4a908ddad0e8e5ef9870561c1b93e7
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_64858fd6f643a9e2c4440686a3032ba8acc7dcea774c0f0a6d093fa66b39a0b8
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_f75b6664bc1eddf2aef754b2c521fa0d86b74866927345d85cd8d2ca24ea7443
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_34e05b22d7a98bed14c7b36faa54188ee231d2d173336c136865eed612bc5e74
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_beb3b50a60c346c06e5cda1b2c6d971f1102fdd070bad5dd00a0e2b1b1e68a0c
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_93396bd7fa831a4f385fd13aa294ec2e1e25e6f45485755b397b7c38c0abf242
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_3de1059f8496d271aeb97c497b63da4375f9a1bec41e3ca04d79be353420ad51
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_ded8933668429ba97c6f9a01feee3526adaad67890baccb0cf0d06da107e73a6
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_c2bc792a8bdfe887334afd745a5a2d0bf47ce5ec992e3139f8b821c93349c67f
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_d2e7b4fe68779d140d8e3c384bc8c81d51fb2d6afe98b7ad748d92395c3a8bd4
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_047b561466eddbf1cd99101c9bdbb1daec5cd538da961550567ae054d29a3a20
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_5e5d5ec5e4430cb0c73de5ae57af98a751e54086b6c6eda76022bcc6332e147b
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_b8176b7501e5890f9af54e94c5c08542d2ffd730386fa2ba20d24b765f4d9ca2
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_ba3b9ba643f4d6203bc4a88802a514915d771a36f956928cf38d09e92c3f1f82
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_50537b44a717f1acf6bc24d51f4dc920d21893467bfc8c2b683bbb4b72f550d6
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_73df47debd55d10209c1aff8635a9cce98a18e3cffc0353ed5364952ccb7d34d
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_7221d5eb2ee393f89b883efba1bb763c79a609c6bdd1dbca1ec6d78ee639e4b5
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_49c0db5a38a80061be5acfbaa7a0cdbb1cbc4fa9a364501804cec345955c94c0
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_61d89181e1355cb9f958c3f80c3c8676c501893ba5a46b8b1122710f896b9433
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_5824e1bbfe6ac2c90a16f2d9fa2b2aabd62e474940f26c568fd6f12b59187de2
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_fd60ce6d72d366e073100f42fdc0eea7d465a307ca4bdcaf10b8f8ccc17a26fc
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_24333d5701c20e73f72a43cc42b8598c40ab26ac81b6ed4d1be3e33371c79f6d
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_d73ac1b545af137fb942cf0078b2303780c98fd56b3380939574f2f4120d8242
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_d0e3766e667c43b25728f701c9d427d7a68aec5310be5dc462183798b79e5147
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_8418bf3cafa460b2af17f8b538af438318ada5b1509f880b45338575be9b815e
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_54283a1431c9593d7602707b9ad0c3438121a7a1f535262646eb477d7c25660c
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_0c62647d062d8d8008cf48471f80c20c5b62da9cda824056a3ade77920e5c13e
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_4e1aa763666cbd974b0709720a3c86ac79f60dc7eb48ffb949a7f5e18a8b7e30
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_5e5c196611012ba94c245f1a600590cc3ca49be35da92f7f0a58456e9da11f9e
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_33334f871592fd43c3fa3acbdd51fa3eeef7aeff6b8fb3dbac8c35bbadebea0e
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_786fdbb1329b8e8bbaae7cdb107def5b9e10b0f7be60165193706006bc2a58cb
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_55715b05f529909aa71927633f3c0e40a0d97caa1f41cbe2e27c41da9bb54e1f
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_60a415043ba51a390502f1d6a9577b8182abab88e21658a03c0f6b4cddf687c4
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_31698efded39484293e83b09499c483ec0ce3bc2587b6d61536a5359e8d7475c
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_46765864c21c25836c3b8d0b114f4d0f19d1bda7f692f023ff27eeb25d925789
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_62502c5e793b2435ceb89a36dd61adff18021201435ed53db4c8e7f7d218e17c
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_18109f7a02415e04ea7956c43b3bf24b307c8573074ce3b51579aac53833e8a2
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_a34356a6fbcd07bce31f79d6444ba7edab0889ad6b8a1a87c0f717c35e21b548
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_a22aa13b5187c961bdb1e9ab2e9a03cdad4fdd19eb4a14a54040da72a4b163fd
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_902b5fa41a4f9e2e7a3ae87b924de5b190e308e5b30da21d781216ded77c69df
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_074af31b1b4186651bf41a1aab2330f3a146efb5a948846083d90ef1941375df
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_ca4f720cc57de2fbdd2dcb1f1415ddd0bc66198988f525f3ac2bf1357dab8fcf
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_a5d408ec29648bdf1801874d6794b26f6f76f9a44875f0d639460ad607e0da30
3,r_whois_phone,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59,Domain_91857b393ef1ce4c1f3afc25fc42b5a3e069f06ba11a7e299aff653a50cd9a09
4,r_dns_a,Domain_92e99b3d897a5058c951cf9bd671e6b2c1a255b0dc1c4795737b2e118809079d,IP_0feda3ad2bf39b60a025adbf6da343ff2c8fcf81431ff6c266fdff7aa8ff34e7
4,r_dns_a,Domain_92e99b3d897a5058c951cf9bd671e6b2c1a255b0dc1c4795737b2e118809079d,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_92e99b3d897a5058c951cf9bd671e6b2c1a255b0dc1c4795737b2e118809079d,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_92e99b3d897a5058c951cf9bd671e6b2c1a255b0dc1c4795737b2e118809079d,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_92e99b3d897a5058c951cf9bd671e6b2c1a255b0dc1c4795737b2e118809079d,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_92e99b3d897a5058c951cf9bd671e6b2c1a255b0dc1c4795737b2e118809079d,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_subdomain,Domain_9b782d5e1bfb396464c1f38ab452c684e9c725ed147a19a21eec06f3e47fed1d,Domain_6cc4aa384e853130dd959c022dcfa77baaf49dca30f56bb9b6faf4f40eae6aa3
2,r_cname,Domain_9b782d5e1bfb396464c1f38ab452c684e9c725ed147a19a21eec06f3e47fed1d,Domain_3ac2f731224e5da69a8262e2bf44d8e0b3bb37cfc013a1d3bae27f624ee6f254
2,r_cname,Domain_9b782d5e1bfb396464c1f38ab452c684e9c725ed147a19a21eec06f3e47fed1d,Domain_83d71ac6874e80cab19fff03555dd98e05dc2dde27a1b44b7cff6cc516dc1027
3,r_whois_name,Domain_9b782d5e1bfb396464c1f38ab452c684e9c725ed147a19a21eec06f3e47fed1d,Whois_Name_d93c941eef173511e77515af6861025e9a2a52d597e27bf1825961c2690e66cd
4,r_dns_a,Domain_cc7d0db24b51eebfc7a99c189d7ca4b67a16e15aad8db14bb814b93ac28b21de,IP_9e443b8ba2f05c0412f10439fe4c4248f6fd13d1a9d3fdaa0a680e6dec05f9e5
4,r_subdomain,Domain_cc7d0db24b51eebfc7a99c189d7ca4b67a16e15aad8db14bb814b93ac28b21de,Domain_dee56e9b533447279cf6f840683e51528ec10c47736fcf45ac2332c444039424
3,r_whois_phone,Domain_cc7d0db24b51eebfc7a99c189d7ca4b67a16e15aad8db14bb814b93ac28b21de,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
4,r_dns_a,Domain_045d852429d58ce7d58ae137d8f78ea816154716e65659b24afb64f391330c45,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_045d852429d58ce7d58ae137d8f78ea816154716e65659b24afb64f391330c45,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_045d852429d58ce7d58ae137d8f78ea816154716e65659b24afb64f391330c45,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_045d852429d58ce7d58ae137d8f78ea816154716e65659b24afb64f391330c45,IP_0feda3ad2bf39b60a025adbf6da343ff2c8fcf81431ff6c266fdff7aa8ff34e7
4,r_dns_a,Domain_045d852429d58ce7d58ae137d8f78ea816154716e65659b24afb64f391330c45,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_045d852429d58ce7d58ae137d8f78ea816154716e65659b24afb64f391330c45,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_dns_a,IP_974625e99ae219007efc1276c01f5cc3272521be9854f262dea6ece996221436,Domain_9e1a463edc44ea3f22dc7f889902e9b5266e0f563951000e4f7b919d45337502
3,r_whois_name,Domain_f50917a8b24cba7110aadae5abcc32a22d3f3ea5b8ebf64b12cb771351d3cde5,Whois_Name_40fdcd1a22c4d828cbd5486259bd72aef82cc2919d7e746bc05b67b48138e9cb
3,r_whois_email,Domain_f50917a8b24cba7110aadae5abcc32a22d3f3ea5b8ebf64b12cb771351d3cde5,Whois_Email_c955367c07a39201886fba23f4190287efe4817760d500effb03c1c14dc4f56f
3,r_whois_phone,Domain_f50917a8b24cba7110aadae5abcc32a22d3f3ea5b8ebf64b12cb771351d3cde5,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b
4,r_subdomain,Domain_f50917a8b24cba7110aadae5abcc32a22d3f3ea5b8ebf64b12cb771351d3cde5,Domain_2f350ead3e4b1b33f09dd527f5607600ecbe0916e67222ddb292b63bf5c12dbb
4,r_cert,Domain_84af9402458f8eccdf426d1b6d69f485b77d107959c4ea962ca259d138a5875f,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
4,r_subdomain,Domain_84af9402458f8eccdf426d1b6d69f485b77d107959c4ea962ca259d138a5875f,Domain_875d4a45c62edd3f0362c4767b7ec68cdbe3b443070f970e4a905408bf8cac9a
4,r_dns_a,Domain_84af9402458f8eccdf426d1b6d69f485b77d107959c4ea962ca259d138a5875f,IP_fb35877198aed50998e3f0a9dce90b855e87b202550f75f10832021b5bc6de20
4,r_dns_a,Domain_84af9402458f8eccdf426d1b6d69f485b77d107959c4ea962ca259d138a5875f,IP_c0951fb8997a2967ad85437f7813c748bb37ae8c79d33903a5b2fd039f2012e9
4,r_dns_a,Domain_83d71ac6874e80cab19fff03555dd98e05dc2dde27a1b44b7cff6cc516dc1027,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_83d71ac6874e80cab19fff03555dd98e05dc2dde27a1b44b7cff6cc516dc1027,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_subdomain,Domain_83d71ac6874e80cab19fff03555dd98e05dc2dde27a1b44b7cff6cc516dc1027,Domain_3ac2f731224e5da69a8262e2bf44d8e0b3bb37cfc013a1d3bae27f624ee6f254
4,r_dns_a,Domain_83d71ac6874e80cab19fff03555dd98e05dc2dde27a1b44b7cff6cc516dc1027,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
2,r_cname,Domain_83d71ac6874e80cab19fff03555dd98e05dc2dde27a1b44b7cff6cc516dc1027,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_dns_a,Domain_72bda3088b9cd2919a01a75dd77e3488df5fafe616c4aae8688599213a182d79,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_subdomain,Domain_72bda3088b9cd2919a01a75dd77e3488df5fafe616c4aae8688599213a182d79,Domain_ec78fc0621b18c02b9b5217260ab705506d4e049d8f46ecc665f3a34083f2ecc
4,r_dns_a,Domain_72bda3088b9cd2919a01a75dd77e3488df5fafe616c4aae8688599213a182d79,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
