name,type,is_core,industry,priority,betweenness,degree_centrality,pagerank,id
4b60a20d16.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_4b60a20d16e67158c6e32cfdc0bce29fbf818a93dd4eb5d273f97c4c274e0386
23ca298a8b.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_23ca298a8b46c238bbd84c4958ee20e3ca6925bbbff588e2060e86783923d22a
e1edaad343.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_e1edaad34353e2b0397de3e37c137302d78d8e59fa2b9f1d445d3cc50c6f6505
30845d198d.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_30845d198d8a27f32374e9b2a2eece52b561124531eb6c6b34ead45e4e60b7e7
037e26b941.com,Domain,True,[],3,0.009151177077077377,0.009940357852882702,0.0014306429308370765,Domain_037e26b9416b7ad0c0992bb62dd857011760ad59e39e70810e2f7de249cc3061
47db1bd6a2.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_47db1bd6a2377691e78a8ffe4d0cf8313c7244c26de8a576088cd4e51772f8ac
56e9479272.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_56e9479272b2262a3f2f1cfd50d708c96d0b96a5bf69a5cdae9300ad0b353813
937f2e8549.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_937f2e854914ebfc91ff7e5d773c4d74df0e004463cf49687446966981bb06c3
d5abe5a16d.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_d5abe5a16d6717859d446e2a7f1681b38fb22cb6bc44e7c875fdf7899807433f
7113e5f118.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_7113e5f11829c4fc2df22c25525da8c8408a87ee1a23347f69664739c39bc193
06b4403995.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_06b44039956043a31d365ab08447d9169eca65233f0a1515a4b3b12816f69ea1
259d75ef50.com,Domain,False,[],3,0.0001772545877881133,0.007952286282306162,0.001211740364139147,Domain_259d75ef501aa81ff11b5c1035bf3ab40b60c17f63100930dc9f40ddd6fb5413
d391312f3c.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010684602304841893,Domain_d391312f3c7d3025527283f845350899ba1ab0818368591f432fd0d9a19dd4cf
c992a7d7f0,Cert,False,,4,0.004433515494048362,0.041749502982107355,0.007013695815657,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
85c92a8004.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010684602304841893,Domain_85c92a8004a53f8758ffab4fd74fd1e7a75f62954ae3256447a51f2864e4c8dc
6de2127f0c,Cert,False,,4,0.015857048941411295,0.009940357852882702,0.004627721506763751,Cert_6de2127f0c0c008c29f81f43b1b04f564c96f32eab404f87ccf47a1e7a583487
ae509aa1d5.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_ae509aa1d5fe729eacb944c6c828368604f790295c6fdb3fa037e1d443bf15dc
ad344e3a0c.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_ad344e3a0c054cea7721bfdaef3d2a38ed7d1665c2584f22928068310cc478c4
f905312495.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_f905312495f0704a815f00024e3ca8b49d030777766eec76a500d74ddfb1cf25
a1f566bf88.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_a1f566bf8805ce3a4b5d61101a578a57410d26c724724a1f5ecef4da4ac22d52
4b08c451cb,Cert,False,,4,0.06651723127371231,0.03578528827037773,0.016579918525898553,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289
ac82ad11ac.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_ac82ad11ac08442f2627bc598aba2f8f6cfbee1e485781310e9271cfc0d81866
bc010ac4e1.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_bc010ac4e1139449412a40ed7ef6c31ad027f0ae670e8e4d72e3200e8a807d11
aed5653773,Cert,False,,4,0.019801509667097022,0.011928429423459244,0.00556145075714638,Cert_aed56537739f763d1190b590969c0bf725ad1b04aef758d53c6e3dc56d1b20bd
b74b451e7c.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_b74b451e7c24fe52d122d4aae0461fef9408cc72e7716b97a26e20f7a7ae1f45
32a587f844.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_32a587f84450fec78c8444610d18e54e30194ad57c3ce08d45cdd735de9bba36
89e5f33dec.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_89e5f33dec4bb29ac27a9d74b62b3c4c7550cd826234ffbcd37aa9df3a9163af
fc35a0f8c1.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_fc35a0f8c1820edcb67524917cec07b9645633caa27b45506b4215f7e8faa8f6
24846228bd.com,Domain,True,[],3,0.0014502140744099092,0.009940357852882702,0.0014970703978408272,Domain_24846228bd383a33bf3bb13cc1c3448ea909955e8bf2784e4798aee61b1c29bb
a5ad6fe127.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_a5ad6fe1277183f12cda84c2d1783deabf41f89fae082133caf1e7895576a04e
8c0f997b11.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_8c0f997b1153ea04fa6174242f7396b61a50a4bc6085d4192d7aed45df3cb5bd
3b63bb9625.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_3b63bb96253490376b5cfc0deeb3c311bf47f6f73606f42cbfb0b2a38336484a
74bb3a867e.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_74bb3a867efb8b65bc72d01fbb779d8bed47ff5f7fb3fc1a7db67ee9549b9532
108.160.xxx.xxx,IP,False,,4,0.02373804978891591,0.013916500994035784,0.005541401554663273,IP_12658a400c572d024701fd297ba84f7158d06a9ee3ada288148cbd6109ca8943
36773baf8a.com,Domain,True,"['G', 'B']",4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_36773baf8a338663c5bce6af416af88d6a9b6bcdcf0aa734d0fa990c5133792c
663bc75a27.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_663bc75a278c2592bf51aa30c295e0f3fa04e4274b999eeb6edf2af4ccbc1136
0bb392612c.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_0bb392612c7720d3c7494cbe41ee958c9214712bffd3fa4e86463cc3f36fff1e
5f2a7c12f9.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_5f2a7c12f9f0b7b9072f71ecd90e67e6b4c726f37746d1220428e893f26007a3
45.114.xxx.xxx,IP,False,,4,0.03878670799048209,0.12524850894632206,0.018939591382323054,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05
be84ec29f1.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_be84ec29f1d9cf3898178b53c9a14d659d26d9959b0e94feb9c58a8826b38f0f
6ea440b13a.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_6ea440b13aec0f967a28ac0e33aa8f432a09128e0545c2b6f3f3c3a8b4e53f5d
446855d5c3,Cert,False,,4,0.051072053733376636,0.02783300198807157,0.01292210102123883,Cert_446855d5c306837eced6a6a6a9520cf750f429a29e1a439868d7cc6442f83c37
bf0ab67b63.com,Domain,True,[],3,0.001150626058219961,0.009940357852882702,0.0014688580469233365,Domain_bf0ab67b636287cee2c8d9e74d4ee7ccf3d82fd704f909e92e105a66e3090067
568b0b2581.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_568b0b2581b8f1cd4d97a46e853d1ade739fad49761d54bd492c853d2724aa2f
ebde7a221e.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_ebde7a221ec93baba418ffe471f78e8f150fc2f6f905f304b55440449868ebe5
84a369f8e1.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_84a369f8e138f8fdde812df1c70730c56e4f5c442ea8cf8715f08d7ce946523b
b174cce639,Cert,False,,4,0.05881048371127815,0.03180914512922465,0.014751770607526497,Cert_b174cce6391aa3232f2466c399f2b7526f2802005b9bb182643549d7c59eb5b4
b81a8aef41.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_b81a8aef41fa1b02ec961d487fdc58889400e6998b5e76590b0b86bc685f8742
23b33bd0a9.com,Domain,True,[],3,0.00043454514750674813,0.009940357852882702,0.0014348603532165535,Domain_23b33bd0a96ccec60a124adca665ef443e5bca779c69b6eb47380dcbac350efe
aac77a0715.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_aac77a0715c2571ff34ccf9003fb9eee47f46628a0a9ebf5a035f83b159b60f6
1e7808d89b.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_1e7808d89b5fd0f3027382a7f51d7349f46d194b87f799de92f8190f7f055320
bc23f0ec92.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011071801315116114,Domain_bc23f0ec928598acac5269311358a7e44d124e9e14fcba8a410a2abafe91597f
fa8a865266.com,Domain,True,['A'],4,0.0,0.0019880715705765406,0.0011262518081188604,Domain_fa8a8652668c1c0056013aeb5d0643276cdaa083c0843671639c93aa3e8d92b4
d4227be4fb.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_d4227be4fbaf1e3f7e6cbefe6e9bd7daab4e79e8f1f761d33029a7decd71ebcf
d0d5dddb9d.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_d0d5dddb9d7af53fd2f14722af2b6cffe81b61124f829932f28cb1d5ba0c3695
887b7ef695.com,Domain,False,[],3,0.00018913549358837086,0.009940357852882702,0.0015263207739662761,Domain_887b7ef6953659a78d07f08d0b49dbaed307aca049a3a0cef3c7066c2fcf7dd6
b44fddaca6.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_b44fddaca62e062b4a1a19a6c8399a19e55925c1e398e94b2df44217b6b6712c
2dddd088fe.com,Domain,True,"['I', 'B']",4,0.0,0.0019880715705765406,0.0011722985719351572,Domain_2dddd088fe022fd7efa69a86217bf72d0a9250dc58f3e4fb74d2be6a3797d372
2df745c525.com,Domain,False,[],3,1.414393547649787e-07,0.005964214711729622,0.0009476492861873077,Domain_2df745c5252126941c9764aeb5bfcfe3e071b5c1014690960ec2a56b035a7032
af5554564b,Cert,False,,4,0.1747047594908636,0.0934393638170974,0.04303504130513999,Cert_af5554564b0edbbfc45db88554304dddf3a1b25466b4eebb1b519aa8be37e05f
34b29ec9f4.com,Domain,True,[],3,0.00036722001463861836,0.007952286282306162,0.001125541489669593,Domain_34b29ec9f40eb31af072fd17bb80b0eead3b68d65644c5a96a5110ce9b09598a
1274ef67f0.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_1274ef67f0dbcd0f88d7bf105d5617b6e62cb368e615e2d66e921a9d88ada75c
1cbd5e2196.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_1cbd5e21968a5ab18ba247a758ced6372b09b4cd3b4021269aded2ef819d08fa
1d13795963.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_1d13795963beaede36c14c1baed5f35eecf22d22ca42ea2174e1a018c6d35138
cdd2720ff2.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010684602304841893,Domain_cdd2720ff23d469a973ce0ddcb8e0dc67c947f8a63afa68f90d8c100a12f869b
65c8c93dc5,Cert,False,,4,0.04719095783862562,0.025844930417495027,0.01200648928284803,Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c
34188bf98e.com,Domain,True,[],3,0.0013868492434752026,0.007952286282306162,0.0011849423099750496,Domain_34188bf98e2ae9f272e8c74322c071dff13b2797ec7230f08c275dc2a22de84c
3fd4eef727,Cert,False,,4,0.16382184977782707,0.08747514910536779,0.04030003175021516,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e
c28935137a.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011146422503225469,Domain_c28935137aae68c0ead2d84c80808a2b7f1bd32bce3b3a2e3797b5db052d94fc
23a465f558.com,Domain,False,[],3,7.216977844987278e-05,0.007952286282306162,0.0010913323450054378,Domain_23a465f55832d1a9f65d44d5337fd5323b519e89327240e61609e6432797262e
c63c1f5d9d.com,Domain,True,"['A', 'B']",4,0.0,0.0019880715705765406,0.0009705091712248373,Domain_c63c1f5d9dfdcadedf06df2c6fc963d69c78cd4640c446616f6aa828ffa946be
9511c99a64.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011146422503225469,Domain_9511c99a644e0dfa330a7bb37bf2ba8ede9c6c988623d8de2a5a007b43712da5
0782726cde.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_0782726cdee87edc10c06ba9642a6cde2325367960d20ac5651dfd4e37d12010
36a5698e66.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_36a5698e663d8752748c62097b316a5002eaf87c7f644f08cc2e624e3795878c
5ab41735dd.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011071801315116114,Domain_5ab41735dd74db314ac958c977fc7b754d7f696720f38e81a344209d17bec35f
60da64035a.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_60da64035a4b79737a5c205472a165c57d64b016fc819b2cfb95c93523fe9f71
d7a78cd8d5.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_d7a78cd8d58bd96083b77782ad6db90c22411175087c73202287ee05905cb7d8
7131fe8a12.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_7131fe8a126a5af003b1cee30400272cfe3aad36a00f6f846d338efcb2687626
9399dc2aa6.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_9399dc2aa6bca5ccff24be7907051bae805e9c431254e114bc62fe752c797961
3f8c774112.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_3f8c77411215a8f09e2bb1347cfab42b3422730c4074bb7d971cc74cd7cbea6c
e9cc38f178.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_e9cc38f17873f77d67ec4a5f9175103a9b8980b010ae10098c62829206184f4c
0917876a50.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_0917876a50dcc8a00cdd4e5d54af6de9e16a9e2db073cd24a8daec0acb9ab26b
83191e8dc6.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_83191e8dc6173816dc7ea799a7d127e989c595f9c1d4c19d6c0eb10dcb474289
b5f4f62269.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011071801315116114,Domain_b5f4f62269ac5b18d04669641fc58394dd480298377e9e810383ca55f5e4bac2
c64cbb0849.com,Domain,True,['A'],4,0.0,0.0019880715705765406,0.0011262518081188604,Domain_c64cbb08497be9eb8342a448125afa1b3e0de5dc55f23ddbb59bb16faa29a61e
a5d0ed76cc.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_a5d0ed76cc51664ccc2898849eb617a6da05b01f03897dab7666b5d6db3263fd
52c0677629.com,Domain,False,[],3,0.00860419049576653,0.009940357852882702,0.0015375394401112405,Domain_52c06776290c63557637ca890e0f00f6258cb81b292e1d566856f7133148f86d
c181afcf67.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_c181afcf67bef3f715ed4d4198f46ebd0a81e3009cdd5e3e11f8a8a8a8c945d8
a51e414c7a.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011071801315116114,Domain_a51e414c7a832a42fdc96ee05277bdbb9e9923add13c7ad5974365e34d53c48b
fae18a3f2e.com,Domain,False,[],3,0.008651821154154957,0.009940357852882702,0.0015184866705096997,Domain_fae18a3f2ebdaf270b9c644c982cca07112cf89405a387cb94f76738186ab3dc
a28d6e6569.com,Domain,True,[],3,0.001751197021349772,0.009940357852882702,0.0014838514293930244,Domain_a28d6e656962a87e4b29a5d29fbac5b9eef4910d34cc095b271bd2e14de413bf
a04a30daa3.com,Domain,False,[],3,0.0001772545877881133,0.007952286282306162,0.001211740364139147,Domain_a04a30daa3292b4e8c6d2a54e29a3ee47a27ada463ee30ba1959f1edef90047d
aab122e3c5.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_aab122e3c56b11b325d97fc466f80471e3ec18ff91bff00efd3f4ed34403c51c
a29471dd2d.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_a29471dd2df7f219955a97d2988b5c1f6d2496ef12a1c82280f9584b549b786c
55e239fef0.com,Domain,False,[],3,0.00860419049576653,0.009940357852882702,0.0015375394401112405,Domain_55e239fef012b0af98c53edcf6265ce3467fe520c4cab3d9ad557ac1ced8852f
8eb706c2d5.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_8eb706c2d5280647a24e59dec4a1e2c91e785b649c335c62459ad46c46f91aab
5f2238e6c3.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_5f2238e6c31a43304f9fe62bbd4a52e16b5e4bc7b4c35786eb540711389ec4ab
8ba375a427.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_8ba375a4276e037585e6f4f3334056b136e32f73931fb06c890be78f9b8dfdbd
ad6ea51bb2.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_ad6ea51bb2aac38ffba4669e4c39fdbf48f7ac44864940a44c9d377a9dc4143d
d8cdda8908.com,Domain,False,[],3,0.00018913549358837086,0.009940357852882702,0.0015263207739662761,Domain_d8cdda8908ff26ba17c364db9e4dc1dcd81fcdf6aafe735ed7aa1edbef4fdaa2
f847136b49.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_f847136b49f74d5103034d1a9ff4eaf73312209cc98847ed3499e5ac849ebe17
12422b929a.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_12422b929a8681e91df9ca79e108bc17423982df6b470bb949f9f32cda00d234
e8ba9d348c.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_e8ba9d348c083a59e944e7a8fd96ca6c752c332222d9d6f904efae8a1925a8c3
c06062e2e9.com,Domain,True,['A'],4,0.0,0.0019880715705765406,0.0011262518081188604,Domain_c06062e2e990dcee83fba9a3595df838fb973678551c6da92da80eb766fb8b02
303600fdc8.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_303600fdc8429147427971add08793b37135701c0b75371754afc7b85606d0db
7e97708da3.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_7e97708da3d2c463af784c11a1157d5eeb97a31269e1daf3781e54ab138a7ded
6f56a63870.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011118186207000676,Domain_6f56a6387013c2a1b509c2d34098ba60ed3b0108b981fc84b9d7600c8233d2e1
68ea263801.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_68ea26380147de976454583a1dbc6f59b0c04c9b8cdf487073c449de42b3a38b
88e69f8b49.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_88e69f8b49d1705a8132a07de3804f4982b93656c028a8a71feb43a6bf40c3b2
910a8ac648.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_910a8ac6488fa4d094e60fb7f60742689abf1ec5e6f69177cb92c4a661a88244
9266ce5a3d.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011071801315116114,Domain_9266ce5a3d94435139074c91dbcb41fd767e1a011be27e768ba1ce8695f28897
9c194563bc.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_9c194563bcc1e23144d802ac8ea29bdc15f9b44a0eeb3fa1944ade4b4c05ecce
cbdd7a2bdb.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_cbdd7a2bdb49fd468da79560cd032ff7017e071fb41862a48de379b7c8c17c4f
649607d41d.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011071801315116114,Domain_649607d41d9cf422440ea1fa8205c43686a31912e87152102c7ead8c71bc85e0
1c7fefa6a6.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_1c7fefa6a68195213770358c4957111dc1865e24272f11709a7681e35dd8e923
0874ece025.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_0874ece0259393b7dfc78195b3c380a5c7b75e379078d9a8f8e3609d3f9cdb4d
d717aa4a2f.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_d717aa4a2f41ba151b0ff76b1542009c36347bf74eb834a4272679b007a29987
d0bb3f5316.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_d0bb3f53164ba240b196aab5e78d2e64d422e680bb4ac707ea753fa8f2337cfa
f62ee9de4c.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_f62ee9de4c49e1f935fb98e843f45f6e25963adf3f8dda4858b88a51e7bc03ce
b0131d6f3d.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_b0131d6f3df2fba2bfe44bff2aad6312138a945d23cdb1842990ff300cb05e45
b72257eac5.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_b72257eac54354b67ed52b334cb5572050ab313081b033dbedbbed670784a1da
bfeb81b452.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_bfeb81b452407c40d9fe7530b87c709eceb5756b0cb0837ef2f847db5def91b4
2bf5aa8383.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_2bf5aa83838fbd0000ff384109779b2793a6c7916472476fd0e47941734bc68f
7c47578093.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011146422503225469,Domain_7c4757809358b3f2d8c7195a4272f078348d25abc358bed8b5495f08280b8e2f
7e70dda39b.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_7e70dda39be0ad4224be874b8400052af9fe6082326bbba02a8e8a6cc43da49d
d4f772e814.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_d4f772e8146bd957fe2c086347a5e30b5c372360bed714ad9b02e48da7dbe8b8
d09e8d3d5f.com,Domain,True,[],3,0.0017511970213497756,0.009940357852882702,0.0014838514293930244,Domain_d09e8d3d5fe6bf3eaba10475e4ec3622db3d5dbe9a6204beb968d84825faa38a
8b3fd8dec6.com,Domain,True,[],3,0.0010081778480310255,0.007952286282306162,0.0012711411844446036,Domain_8b3fd8dec675da6b2418e386f8c98e23798d93073ad0b4c10709206f63e7d323
e1e6b4b03a.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011576715967963115,Domain_e1e6b4b03acafc809104fec97a948d12275ed90c5102bfbcbb4f512bf468d834
792311134a.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011071801315116114,Domain_792311134a01c1a052495f4c07ded8f1570ab79c930bbb812d7919f957265b9c
8dff1535f0.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_8dff1535f09a0153e4b9e088e1c4ff60c24ec9ade233a2ae82052a2663fd340d
8034be27d7.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_8034be27d7a428dc29769d39f4e897a6af2d4b4bf07d0c64cfb9d4d8a833064b
8c501c78cf.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_8c501c78cfa33c9c50ba3776ee6dbf65472c0606a8d1c1b19ce3c56300a64450
2670bb7c5f.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_2670bb7c5f20ab038ca55f6eaeba76fe745ab8e243bd2f3273fff5989214f7a3
46b8776552.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_46b8776552d6f4114245c512d18e8426ca5ab70c3e117219de00fbf1a8bc6e0f
7b725c2d8a.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_7b725c2d8a658b4becf907612596e55b1005acebe27fd9413cac7a3fd68a9a1f
2bf0934f58.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_2bf0934f58f91a2541ed07302d7a504f31abd442502b5ea12f39764dd265c2da
290ee43bcd.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_290ee43bcdbc843907e89868e3b5ad5b3814269c25e3c343712e9c56d02d3f22
1fd546cd35.com,Domain,True,[],3,0.0010081778480310255,0.007952286282306162,0.0012711411844446036,Domain_1fd546cd3529c751fa7c9dce275cfe5f382e4d1981adae846a587147fb4079db
5661d5c98d.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_5661d5c98d85211b18fc89959e552a9e0dff675b285e8b62fed873becd37af7f
9a4618c7f8.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_9a4618c7f8b86e9637389f0d4840a0171b5a8e4eae68c4789ffdddb55c153da6
472d46334e.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011146422503225469,Domain_472d46334e3b5a74497d1a79877292f56425559d005733cc6bec9873d71803d7
4946e28d08.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_4946e28d0814faf01f05f06d56c1e0275750c11f6d88d8f59e6e2c82f51cc814
b2398ab18b.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_b2398ab18b8ea08ac7874ccecaba6cfb79d0a3ec7190edb690a3a251fddcc52b
164.88.xxx.xxx,IP,False,,4,0.10069639024686965,0.07753479125248508,0.016261449047239543,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0
aacacf89a2.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010684602304841893,Domain_aacacf89a2cdd6713ae5165a113b6f2ba1d1c0e0d44faccd1070ac96cdd0038a
8d8010ff0f.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_8d8010ff0f4ebe3ac1af21354048e6ffa3121b79da4dbe0b85c1d24da6fdab99
3db1b4cb43.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_3db1b4cb43ffd4e1ef77311bfc526d967c33848943a2b45870e5bae630154a5b
