weight,relation,source,target
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_b47ee67160e115f6d94b3656cf59b91c64649b8d137b6dd9d67ce4276c03cddc
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_eac7560811c047a1b741f3a6b4c92019186595d82a18d5203d2cdca7a712d58b
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_435460d80c4f0cba3c1de89c1f80d51a1130dbd1a3bbedc02447ebdc0b628794
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_67727f89a44551e00a0d0fabc5a2af3c241da5190f6b1dd323e96ff0d7d3a8c3
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_ac7c849b864e9a2a78c4eed547ca1a91d4bd17b57db127e4fba9d1d642543ffa
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_ca51e50d50993d0463833bf890d22899fe25f8d6d06cd05810a1d2adb224ac9b
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_2bfccf5cdf92c2ce8468ecbaf4e59f9387c80266bd4430632b1367acbdeb8a10
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_84e66b4e05456df145580902aed5b6d3ba20c31ca1200f164d9ca9143ed66695
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_41f3906501dd1e07779d7ba65fac29771d35566dc76cb26580ff11f9478db03b
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_80eaa699d8367693ea2f5c50e2e01dc2a7288dc91dc871b920ed246a2112b48c
2,r_cname,Domain_3f48e79d0b6b5524cf092e6eb2e47120c40b6a24aae5c92d6f915ff26cbde838,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_request_jump,Domain_3f48e79d0b6b5524cf092e6eb2e47120c40b6a24aae5c92d6f915ff26cbde838,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43
4,r_dns_a,Domain_3f48e79d0b6b5524cf092e6eb2e47120c40b6a24aae5c92d6f915ff26cbde838,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05
2,r_cname,Domain_3f48e79d0b6b5524cf092e6eb2e47120c40b6a24aae5c92d6f915ff26cbde838,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_05dcbd2cada6f73557cd1f746ff7523c45daea242d15eb1a52621e6f39bba10b,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_subdomain,Domain_05dcbd2cada6f73557cd1f746ff7523c45daea242d15eb1a52621e6f39bba10b,Domain_c5a005449bbb359c837ab2ee855ab9ef990d5116bf512c952bfded0b36f42d1b
4,r_dns_a,Domain_05dcbd2cada6f73557cd1f746ff7523c45daea242d15eb1a52621e6f39bba10b,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_05dcbd2cada6f73557cd1f746ff7523c45daea242d15eb1a52621e6f39bba10b,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_0b53a06272f6292caac6ff1b88df6b11646e1f1373797fe9201b1748ae295293,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_subdomain,Domain_b3823d8bacbf61540a83efb2e1b401e4a26b8689683fe747082b6c993ebcd356,Domain_974f35a551eee9c2493751dbbcacbacce3b47ffe4fe89894917ec903751a8c94
4,r_dns_a,Domain_b3823d8bacbf61540a83efb2e1b401e4a26b8689683fe747082b6c993ebcd356,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
4,r_dns_a,Domain_b3823d8bacbf61540a83efb2e1b401e4a26b8689683fe747082b6c993ebcd356,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05
2,r_cname,Domain_b3823d8bacbf61540a83efb2e1b401e4a26b8689683fe747082b6c993ebcd356,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_b3823d8bacbf61540a83efb2e1b401e4a26b8689683fe747082b6c993ebcd356,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71
4,r_dns_a,Domain_d39afe7fd0492eebb425519e26061c4024b8c1a6074372c7939ab5d1daac4884,IP_9a8368b0eadb33ab93a1febb8af6ccaa1db295282a5fad619de9f9ae8ca219e9
4,r_cert,Domain_d39afe7fd0492eebb425519e26061c4024b8c1a6074372c7939ab5d1daac4884,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045
4,r_cert,Domain_310a55a5e99063f0c68d0612a0864a5d465f950e46c2ed97cd647db55645a579,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_dns_a,IP_12658a400c572d024701fd297ba84f7158d06a9ee3ada288148cbd6109ca8943,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43
4,r_dns_a,IP_12658a400c572d024701fd297ba84f7158d06a9ee3ada288148cbd6109ca8943,Domain_3b0c38b33fcbed17aaa26e62759356faf862d5e7a0810fe3aa3b971c51f6ec29
4,r_dns_a,IP_12658a400c572d024701fd297ba84f7158d06a9ee3ada288148cbd6109ca8943,Domain_24335f8d9a904d549f49d92cb024d42e1fa089d2e101e95225c976a0c3ea1402
4,r_dns_a,IP_12658a400c572d024701fd297ba84f7158d06a9ee3ada288148cbd6109ca8943,Domain_8267bf7948dd966c005595f177942954dd2d2b99f8f72bd66fa9751c5069e2b7
4,r_dns_a,IP_12658a400c572d024701fd297ba84f7158d06a9ee3ada288148cbd6109ca8943,Domain_1777c453a501a3daf4719734262c4f812f8242e75a973e25c14a4e7cecce4f44
4,r_dns_a,IP_12658a400c572d024701fd297ba84f7158d06a9ee3ada288148cbd6109ca8943,Domain_37d04730f7b0b2670af4ff03a8594981237138df7a5094d53ee8b7f61ba91d69
4,r_dns_a,IP_12658a400c572d024701fd297ba84f7158d06a9ee3ada288148cbd6109ca8943,Domain_0f9090c96c4d8baecdcd58bf21a8716943b5964e384a44cefd4172fb05d9f29e
4,r_dns_a,IP_12658a400c572d024701fd297ba84f7158d06a9ee3ada288148cbd6109ca8943,Domain_c63c1f5d9dfdcadedf06df2c6fc963d69c78cd4640c446616f6aa828ffa946be
4,r_dns_a,IP_12658a400c572d024701fd297ba84f7158d06a9ee3ada288148cbd6109ca8943,Domain_0106aa3c0bdb95a9941f716f8a528dcd4a3315c086dbb641292bef943ababff4
4,r_dns_a,IP_12658a400c572d024701fd297ba84f7158d06a9ee3ada288148cbd6109ca8943,Domain_a5937cb7ac7d3b4f49111c0c67d9eb0717bdc8e8b6d9897115aeeaede4ebf03d
4,r_dns_a,IP_12658a400c572d024701fd297ba84f7158d06a9ee3ada288148cbd6109ca8943,Domain_2a4d4899a9af854b4683a33f0b3a355f2f62ba56b564cfe58bb5c8edf3a6469c
4,r_dns_a,IP_12658a400c572d024701fd297ba84f7158d06a9ee3ada288148cbd6109ca8943,Domain_ca6dc73df5c90a7dfc76db6aade82774d53c742810ee0b82681aea9e052f6fb1
2,r_cname,Domain_23a465f55832d1a9f65d44d5337fd5323b519e89327240e61609e6432797262e,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_subdomain,Domain_23a465f55832d1a9f65d44d5337fd5323b519e89327240e61609e6432797262e,Domain_e9f1bbffd69e2f0d459c95d91aea7f5bbb6ab421df793e0841a06d221adaff9d
4,r_dns_a,Domain_23a465f55832d1a9f65d44d5337fd5323b519e89327240e61609e6432797262e,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
4,r_dns_a,Domain_23a465f55832d1a9f65d44d5337fd5323b519e89327240e61609e6432797262e,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05
2,r_cname,Domain_23a465f55832d1a9f65d44d5337fd5323b519e89327240e61609e6432797262e,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_d96223d336427f385fc0f01a969096246c1a1062b17354788ff54015987bae7e,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_98cd79c84fa3d0310e9860c4ebfd81a7835ce6cabc09a3439f170f7437a5e015,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
4,r_dns_a,Domain_98cd79c84fa3d0310e9860c4ebfd81a7835ce6cabc09a3439f170f7437a5e015,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_98cd79c84fa3d0310e9860c4ebfd81a7835ce6cabc09a3439f170f7437a5e015,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_e9f1bbffd69e2f0d459c95d91aea7f5bbb6ab421df793e0841a06d221adaff9d,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_request_jump,Domain_e9f1bbffd69e2f0d459c95d91aea7f5bbb6ab421df793e0841a06d221adaff9d,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43
2,r_cname,Domain_e9f1bbffd69e2f0d459c95d91aea7f5bbb6ab421df793e0841a06d221adaff9d,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_37f476e0188d9ee258eebfa92733ecf701cb9e6352b2b20cccc5ec70d0f45970,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_ceae61bbc43bcce625ed3725aa50d4adec954f8b79cf8f98cc7331ba04cb1860,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_63b09fbb4a26e83265ced6d3eaec3928ff14cab099a95fe1b4f23b1e50934cf4,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
2,r_cname,Domain_35a7c70f7617cb057a56f81583037996d8bf044777a9faf67febbf8841dc4c75,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_dns_a,Domain_35a7c70f7617cb057a56f81583037996d8bf044777a9faf67febbf8841dc4c75,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
4,r_dns_a,Domain_35a7c70f7617cb057a56f81583037996d8bf044777a9faf67febbf8841dc4c75,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05
2,r_cname,Domain_35a7c70f7617cb057a56f81583037996d8bf044777a9faf67febbf8841dc4c75,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_dns_a,Domain_fae18a3f2ebdaf270b9c644c982cca07112cf89405a387cb94f76738186ab3dc,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
4,r_dns_a,Domain_fae18a3f2ebdaf270b9c644c982cca07112cf89405a387cb94f76738186ab3dc,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05
2,r_cname,Domain_fae18a3f2ebdaf270b9c644c982cca07112cf89405a387cb94f76738186ab3dc,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_fae18a3f2ebdaf270b9c644c982cca07112cf89405a387cb94f76738186ab3dc,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71
2,r_cname,Domain_569f28859782d5be95f251f65476be4a3a174664f005974536c01fb9dd5e9e9f,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_cert,Domain_569f28859782d5be95f251f65476be4a3a174664f005974536c01fb9dd5e9e9f,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
4,r_subdomain,Domain_569f28859782d5be95f251f65476be4a3a174664f005974536c01fb9dd5e9e9f,Domain_ad0543df3039b880d2727ee0c3b181c8b4bf6bb17213a6480bd4267b80b6ed94
2,r_cname,Domain_569f28859782d5be95f251f65476be4a3a174664f005974536c01fb9dd5e9e9f,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_70a5a47e93912543f53ea6fadb7b278d58b5e2223c4ca2b47854f151500334ac,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
4,r_subdomain,Domain_70a5a47e93912543f53ea6fadb7b278d58b5e2223c4ca2b47854f151500334ac,Domain_ab06b0f5ee5b2499733a7c9ccb0aec2f951b938d4da225b60ee2c981e64ca4e9
4,r_dns_a,Domain_70a5a47e93912543f53ea6fadb7b278d58b5e2223c4ca2b47854f151500334ac,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_70a5a47e93912543f53ea6fadb7b278d58b5e2223c4ca2b47854f151500334ac,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_74bb3a867efb8b65bc72d01fbb779d8bed47ff5f7fb3fc1a7db67ee9549b9532,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_dns_a,Domain_2df745c5252126941c9764aeb5bfcfe3e071b5c1014690960ec2a56b035a7032,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
4,r_dns_a,Domain_2df745c5252126941c9764aeb5bfcfe3e071b5c1014690960ec2a56b035a7032,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05
2,r_cname,Domain_2df745c5252126941c9764aeb5bfcfe3e071b5c1014690960ec2a56b035a7032,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_dns_a,Domain_820e28dc185a8268f43d2117ce77cd9d0a243ecfd18fd6cbcd355a3d93bda871,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
4,r_dns_a,Domain_820e28dc185a8268f43d2117ce77cd9d0a243ecfd18fd6cbcd355a3d93bda871,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05
2,r_cname,Domain_820e28dc185a8268f43d2117ce77cd9d0a243ecfd18fd6cbcd355a3d93bda871,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_a28d6e656962a87e4b29a5d29fbac5b9eef4910d34cc095b271bd2e14de413bf,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_subdomain,Domain_a28d6e656962a87e4b29a5d29fbac5b9eef4910d34cc095b271bd2e14de413bf,Domain_08e64903ff448ad392d7d38da77be883298177d12b22a436357c7f61a73071c7
4,r_request_jump,Domain_a28d6e656962a87e4b29a5d29fbac5b9eef4910d34cc095b271bd2e14de413bf,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43
2,r_cname,Domain_a28d6e656962a87e4b29a5d29fbac5b9eef4910d34cc095b271bd2e14de413bf,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_a28d6e656962a87e4b29a5d29fbac5b9eef4910d34cc095b271bd2e14de413bf,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
2,r_cert_chain,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_d391312f3c7d3025527283f845350899ba1ab0818368591f432fd0d9a19dd4cf
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_a0f1b210dacd5c356878d88e3d293f7d718313ccc6191a1380e96fa72a54c73c
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_a59b0253fdcb811024b6d113fe9d75a622090991cd3ccd7c0546c7c32e2f7761
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_f333a7cc2241d8c5113fe0310fe075af81de52ce6aa318054ca2db19c22afa25
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_3801482e56acf6e3dc8a168ca15c2406e190d6af4fc51a1f55160acb9ce7ca1f
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_635677fb11c887427514ea8bde1108dca0388b39e01f3bf8d265a8e10395f314
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_cdd2720ff23d469a973ce0ddcb8e0dc67c947f8a63afa68f90d8c100a12f869b
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_8e1008a10362a9e4eee1b5a208cab230dddf87fe003e49eb4b17cb988f176e93
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_9209df87f8b8e13a021a0d3373d877ae012c32ec10a5eedefe1268754bd05488
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_85c92a8004a53f8758ffab4fd74fd1e7a75f62954ae3256447a51f2864e4c8dc
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_8df59cfefc71a7f269d383207cab2d66c169f773aff7cfa88e48f2db89351aa3
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_e7ba58837568b40fab9be2052c7bfdca3969c651d827b66480b883bd364cc429
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_c504304304c8c53a3de783a3956c0b6a4bcba6ee5c1a7d2a80268d39b395c5c7
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_c6555a54f7dfa63f639d9aa0851e9af2db5247b25a8e17375c6470a4e7381f68
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_aacacf89a2cdd6713ae5165a113b6f2ba1d1c0e0d44faccd1070ac96cdd0038a
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_d98863871b2cff9e2b2fea7865868504d36849895517c17459852e335f508aa7
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_bb626fdde53a3a4679f658da96101821eaf080e537eac26e798fae8a26820a9f
4,r_cert,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,Domain_e430dea8fda10a273fac61e47a29dca286e37a64cbeda2ab809a54c76322edd5
4,r_cert,Domain_a04a30daa3292b4e8c6d2a54e29a3ee47a27ada463ee30ba1959f1edef90047d,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176
4,r_dns_a,Domain_a04a30daa3292b4e8c6d2a54e29a3ee47a27ada463ee30ba1959f1edef90047d,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
4,r_dns_a,Domain_a04a30daa3292b4e8c6d2a54e29a3ee47a27ada463ee30ba1959f1edef90047d,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05
2,r_cname,Domain_a04a30daa3292b4e8c6d2a54e29a3ee47a27ada463ee30ba1959f1edef90047d,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cert_chain,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_3b9524515bd4507d2a4e5da5b00f2863581ebc39846ece4040576be1c7808de5
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_7dee8158554ef226b1d76ef9f6dd234d9d4ab39a26334787197941d7932ca2d1
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_47e27cab8302c906150e4926d17524961554448644de7f0cba5b0d6ed201eccc
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_bd2ba9c78cccec37f7116d841696620e53ff2bc53073c1763af689d200cd10c0
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_759e839707bf12783e11d82b6ccc9e4fdfa559124017abe572b8148e40b5405f
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_358020838fed58673117a53fdf3051a289946b296eda8001f9e83c620149f445
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_a370cb92d6afee9308d0a964e173f1415b4a6fabeccae2fa774d1c1294f5f4c0
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_fa41aa70125812d52945d83a89b47cc188a420e0e6b34aa95373a9a5dd6a1a2a
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_0fbe1438e445f826b4e34ee6677f2cbd949f2740b00ae557f38b50358d11b5e3
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_bb94fac94e5cb3d34b187df148ae2e8b9afd917ee5f0c2414890a6379f3a2ddc
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_73e4196daa119e8801c2a01ab4992e3bff40cad1292eadb9e7e1c2b9dbda3f43
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_37a539fe1149b6595c9e6092507c72b18c9e2987a731643ba03e615c0e923cf2
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_b275cfe34e8b523a3f25c7e448e89141e2d1e6476a9558a67db99ed757883d3a
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_40ce5aca6b14ccedbc093cb9d44d9565e0b483bc713b4803072c04472eadcd8e
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_81c4d89d893f790427bd97c45fdf283adc4b0a18b4013fe936b7097453683944
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_6938e572f268de9b44be8d9e39cc62ac2eea14bbcce2bb07e00ef0485b2b4ada
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_e9ab9f2332f5dd656b16b9cf11817ab19cae3ef71aa8dd479da0da0b15670be9
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_ed53c285926ce6c4a5852a835e941876a9420eb1fc8dbbaff174daa3ee07d0fb
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_00139a92bb0e5950d4fed76d2ede08a7feb503d2cb694374325d60fcaf741a5e
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_742c8c01ed5d29f0d279a3a71b2c297217d7b2733229d38f0ba2cf053ae30527
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_17aae4abf9939e22244953adcc7227e1f3ad9ce180935b60b205bbaf1c3b2f77
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_daef59248f5b87245ab19618cf51b2dacff960c703989281fc6fa11524e0b4fa
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_f923cf377a0d3a856b88c3640bbbafe17b86d141573cce0467feff73d94e39b8
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_711e30d2d69c8d2751c7d51136f366a4348f8bcc48f42c1dcf600a9abbaf9870
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_78ec5fba18e76dc6afcf9ec96ace07a0c3c5cc5d15d995fc55615dc9506784a8
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_d8a7723506f7014055f05b86556b70dc51815cca5f657d1f51dbc50ab4e1d76f
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_357d917bbf4e31c9a7d0eeb4b3f5a8d158d660184e38eac148c33e2c24ca6740
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_449223d0bd09fcd73d84643db4463ee9a35a72ed05a322f6e07970e8c3a8c19e
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_c0758eda13d0c14793addad9d11e55f8f97f69d2940c51bd30f8e121345f946e
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_57b52de7d943a24832015ef6c75f50a35296ea1b79c873b250f788bc5cb5e4b6
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_8368ffc17f30026eb97d2b08cf132cd7eb0ff8d4c19ad472736314f5e61839b9
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_c95f29f7c9b47e19a64fba9a797c6969dbb1dc5281f234db409f12f91921181c
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_8f06c26cfd712aa0f238a605b5d1cc7a98dd4827680fb12a3abc410909e7cd88
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_79228e78c951a89a3e3c1902e2f34cbd07c97b7d579ee15cc4148da1314535c7
