name,type,is_core,industry,betweenness,pagerank,id
82f80cae8d.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_82f80cae8df875566c2f03e45a3b07a54837c4a70429541333453d9e17af30b1
c2007b1abd.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_c2007b1abd52b924757adf357960412ab48ec834074f67dbc4adf632bd7d9d4b
e82453f884.com,Domain,False,[],0.001200098147414736,0.0007627461720701288,Domain_e82453f8841afc95421373802e9cdc623ce5b5215ac0d4e57dc3a3b284396a09
70a5c964b1.com,Domain,True,[],0.0,0.0006552316579082602,Domain_70a5c964b1974c271100a682b5edcd86f297c4abc333ec82efa6acb0e9b9d49c
172.67.xxx.xxx,IP,True,,0.0027139639470167265,0.0006335133755436191,IP_86d885a28fa3349b1e895e098659f80df6b0c6c8dd2817dc10d2335fb42f74d1
172.67.xxx.xxx,IP,True,,0.0026212963314482095,0.0006562898804478545,IP_5b0abc282281d7c6c09e643063f1868f9935f1008a630a8efc19697b7e230d29
82b5859f34.com,Domain,True,[],0.0025090606577148696,0.0005491959102056872,Domain_82b5859f34f8324685f8217c0cd2af88aed81deff3299410605c2ecc44b919e3
172.67.xxx.xxx,IP,False,,0.003601987252543763,0.0008321641427069836,IP_2116eba34a019e291f9c3004205ddf4a4401d8b25713f7e7845c6e63a19bb28f
104.21.xxx.xxx,IP,True,,0.0013987241039421778,0.0006977830916343154,IP_755413c460881762a0e554a038bf25bad78c557887a52810c2e4bdfa7fd92a16
1a640bc89e.com,Domain,False,[],0.0008164494800162419,0.0006543184772560079,Domain_1a640bc89eb59d36ce1f3cb534a621585f20359e3977789e0517b1354807a685
6a2f226537.com,Domain,False,[],0.0005861383064137432,0.0006550701844511191,Domain_6a2f2265372c8f92de11adbc0cf9fa5867d3810c1cc6900955f1377a32048a72
172.67.xxx.xxx,IP,False,,0.0036019872525437737,0.0008321641427069836,IP_4712e40463b87d93ec93eb379a5d0d014dc3b456dc77b999a2bb623841744962
e03a4bdab0.com,Domain,False,[],0.0025950027525088845,0.0006241834009740372,Domain_e03a4bdab0458de63269b1879b919a90ff9765d8edf5cb9451d00860958a25ce
104.21.xxx.xxx,IP,True,,0.0010310816185082929,0.0004694159083774618,IP_5586abfd38ad45e783a7d62ce1a0c97d423dcd3964f7e27f055e295a97bbd717
104.21.xxx.xxx,IP,True,,0.0010310816185082864,0.0004694159083774618,IP_376dc631ffe4d7f69120f8118f8924b367a74d142b098697968854c85abd09ba
3d1362e303.com,Domain,False,['A'],4.2293670329298515e-07,0.0007110039979174854,Domain_3d1362e303014138901e6ea3fb2b4839adb2e12402c56a02044db884b35441f5
beeacca464.com,Domain,True,[],0.0,0.0004361166860272722,Domain_beeacca464051601e541afef3b739eb22f0775798a72697aeff61baab51fe282
73212b7fdf.com,Domain,False,[],0.0008778663015603968,0.0006659484834926437,Domain_73212b7fdf262a3930bd65373bc40e73ca3c8721d86874aa38b933a7856d91b1
4017cfec5b.com,Domain,False,[],0.0018834147415518019,0.001011240264580605,Domain_4017cfec5b6e647935d653c32daee8e853548cc0ec434fa2ecd0a2ec21a59be8
172.67.xxx.xxx,IP,False,,0.004803178868928605,0.0012454046080236439,IP_9254f48d686f40fa0bfd0a4210f5a5a2945211e645e23374274756d4bac1bbf6
104.21.xxx.xxx,IP,False,,0.0007775776315699172,0.0009900131093707762,IP_949e8c4b004031481fa39b7d8fd81042c95affc96cd4e7a92322473a5711a1af
4e6bbec1ef.com,Domain,False,['A'],0.001185623026768294,0.0007741096215966008,Domain_4e6bbec1ef5e0d12e1976398d56403b9304a7b4a2d80d973dca50571ae837292
76f5f160fa.com,Domain,False,['A'],0.0009385651766486534,0.0006661404381421309,Domain_76f5f160fa0e782de0e61a27a8356b8958f9be99cf03e8db4d017e693bc7d123
104.21.xxx.xxx,IP,False,,0.0007576114476393843,0.0009524882251084064,IP_b091e0d268b21f78ec363fe1608c63f06fb98162f41af6ccae7eccb533af48af
e0edb64121.com,Domain,False,[],0.0006026548508314219,0.0006777553626794719,Domain_e0edb64121df2cb8a8d23fa66b8212842185f6122c0f0eafbf2e8016f2bcc4e3
afbc6d7f85.com,Domain,True,[],0.0014021306348406318,0.0005230481210445444,Domain_afbc6d7f856fab84a0bafbc8554d0b28177b0dafceb1ab3d349bfb14e4495e2d
4f64f6559a.com,Domain,False,[],3.341287884643125e-08,0.00038591186056557736,Domain_4f64f6559a154cc16c55bcf406bd96a02ae4e1bfed43b08308809989fd7e0179
b5839fe3e7.com,Domain,True,['A'],0.004769457203034995,0.0006095792617344003,Domain_b5839fe3e73638515398e1360199036e5ef8cd6fb1ed2cdc6f954ec305e6ac29
172.67.xxx.xxx,IP,False,,0.004470502170335978,0.001294971555061826,IP_ccf0335e4387bfeef9fa99f79d83cfe735a66df91ae7e2461fae1cfff77afba4
172.67.xxx.xxx,IP,True,,0.002621296331448213,0.0006562898804478545,IP_a4e1c2af5e418cfd307315971c0d9e872264fb7d112374dcd06572f781dcc6f7
4346e61a9e.com,Domain,False,['A'],0.0012361558804413052,0.0007774817161915442,Domain_4346e61a9ecfb01ad5ecb5a18ab196838a418f4e947eb4a95b13ac987e2101cd
b8a7464fd2.com,Domain,True,[],0.0017611841464070595,0.0006749897193889132,Domain_b8a7464fd23d7d0c5c1cb49a30ed5138c012fecd849f77854953ab1a3df41ffe
104.21.xxx.xxx,IP,True,,0.00017322478821154354,0.0005967527817641359,IP_1b64187678184d828d2db612489ce6e4478e336de12e60ce74288c9864cf6d33
f4c9543a4a.com,Domain,False,[],0.0009416491872971087,0.000820935362741305,Domain_f4c9543a4a342646614f2aa78f3baa40b962b930b8154c7f2c6469c90ca38b91
104.21.xxx.xxx,IP,False,,0.0026857949453609597,0.0010202871034022663,IP_94aaa53c5c2c3987ecfb06d952dd717468af767a64712ea9adfd46c656551d3a
fcde0e38a5.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_fcde0e38a5bd520520d702ac58bd1aa0f53989c07669dbc23a2e6c27bb1e3890
104.21.xxx.xxx,IP,True,,0.0,0.0005353389764316521,IP_974e5f36573d6fea12f45c2ecfea78b9ed1feff131fe34ef40e5b37303f26dc2
172.67.xxx.xxx,IP,False,,0.0054975855467215735,0.0010884495558073524,IP_4e266d8dce1bbbf0d214a7581cd41c26cd9c99ed233d9c70a45e253c8c1a179b
172.67.xxx.xxx,IP,True,,0.0015904534727332706,0.0007836918063334298,IP_46a37341c8dbf388029549958ca845d1f5fb1e94ecf3a5a346a478389b66912a
0542a08abb.com,Domain,True,[],0.0015999695485573629,0.0011164603828697794,Domain_0542a08abb303fe47d43ae0e5741bab9f73e013504c642d1949f45bc973d51dd
42afb97a04.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_42afb97a04bbf6da12fc0cf23744dcc8dd3f12c9915f7db986dd53d75ec59b72
37141e0771.com,Domain,False,[],0.00031941214366665635,0.0010429108320711678,Domain_37141e07717b373d7cf2bfc67cf8d690cfad61daad1602cb36d7eee1425608fd
172.67.xxx.xxx,IP,False,,0.0049505114430086605,0.0008743124910625167,IP_e7a7bca5f19b80444a249eea5e6819e16206655613cd42d54419bb0dd2b9c570
5b38af1ade.com,Domain,False,[],5.263901013101216e-08,0.000519611271394189,Domain_5b38af1adeb25e21fb8ddaafa209bb2db8d2619e54a41805ff62ff103c9c366d
e81797e4ed.com,Domain,True,[],0.0,0.0006057056247087799,Domain_e81797e4edd826ee62bc2901180ab0b3af0f355901e587114ba0fda950808467
9b66a092b8.com,Domain,False,['A'],0.00047957005225491607,0.0006745461483610405,Domain_9b66a092b8aed7bc609c73c91f05e0b72d9e088660ef2dcad8446ea336aa8f29
7f39aef95e.com,Domain,False,['A'],2.537620219757911e-07,0.0005441595386829576,Domain_7f39aef95e92c31621e7b58c16ca138f4deed4073fbd02ccda6fe0e751bb406e
ac6034ec6d.com,Domain,False,"['A', 'B']",0.001185623026768294,0.0007741096215966008,Domain_ac6034ec6d8aef4ce68874322ae38e25e7b33e6fa2e824e701dbada49ac6d08d
9af6baa937.com,Domain,False,[],6.344050549394777e-07,0.0008588958351536084,Domain_9af6baa9377d253b29deb38ce795d45a3d76fa9a1e4a4e7dd2cb654148a40366
8cfbc3dc32.com,Domain,False,[],0.0020102036006174307,0.0015980164374666333,Domain_8cfbc3dc32c53413f89000e1ed8c7c387032e5c0138a250085e3be964dbac32e
104.21.xxx.xxx,IP,True,,0.0,0.000658123765822419,IP_54b9c1846919e5ff5ce90a97067f1639bbe2303f33ca8cf786f3286c2d2bbfff
172fc2f7f9.com,Domain,False,[],5.263901013101216e-08,0.000519611271394189,Domain_172fc2f7f9c59ac267f1d8b75110efd43d41a33c527c3e317904b88db9f382ce
174.37.xxx.xxx,IP,True,,0.001592356687898089,0.0007339159854308336,IP_d963b70645b2e4b32b8aab3073b1e3437f438611fdaf308c1decdaa159512e30
addd75e88f.com,Domain,False,[],0.0017327127289007154,0.0006826111528268594,Domain_addd75e88f05aca52145d971c77845d0ae0ae6fd3ac0ed433aacde6be85fc24d
02f967700a.com,Domain,False,[],0.0006235531599695317,0.0006650667724139295,Domain_02f967700a7a06c00a7bde2df009bc8b2eb7013b27bf4f444318941bcec6ca91
8d28919c7b.com,Domain,False,[],0.0007862794022271824,0.0006977147530134951,Domain_8d28919c7b48c08c9b571e47547f1e7b3bde9a79beb1b430924d9ea9f7acf332
104.21.xxx.xxx,IP,False,,0.00030026874277387167,0.000773759974580683,IP_8c9ae9cc5934341f243c1cd33ed8fb912f7244f87a1e32883f7bb8c4e7615ed7
104.21.xxx.xxx,IP,True,,0.0001265597148184219,0.0006644145235823191,IP_23cdd4438347c3c29ec9adde7ebac033bf5fdc7c56304048ec48a5fc7b87d1c8
172.67.xxx.xxx,IP,True,,0.0028738117448883827,0.000646093099522359,IP_0072ce72df90e164c8e9cf82e78c64cbebe818ca6d969c2a37ba3ed1f0da4dc5
104.21.xxx.xxx,IP,True,,9.573458541400894e-05,0.0006519273054398541,IP_fc07ea53478240328164512aa317e5c31fa57b566513ff9e7e83e291e3a9502d
172.67.xxx.xxx,IP,False,,0.005179870905592711,0.0010120253237921254,IP_ff02d2a8cf9eaf0856a1c699598bb17121e32f101d56e05c1c5af72ede8755c0
104.21.xxx.xxx,IP,True,,0.0013036705817161633,0.0005323586747693992,IP_f7e91975e1d46c19fb036b307d15b1c5935f9db9f0f6bb5728ee1fff0775209e
243e4d1222,Cert,True,,0.0,0.00030121846062901124,Cert_243e4d12226d655133eada1ff6f32c4cba9be812e7ca4da5a8daa0fdea7f773f
31.13.xxx.xxx,IP,True,,0.001592356687898089,0.000771688140166917,IP_4fced41f2b370dc77b38ff3d541b621da9361b4498ace700b9427b4d5d266a3d
c3ba3edba7.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_c3ba3edba776d7c4f71546787de2837cdd2d0bd71ca24f6861f56418c69701fb
97b7826204.com,Domain,False,[],5.263901013101216e-08,0.0005229056720759916,Domain_97b7826204f7a82b0ac5720222056ef56ad3c6f0d2e71245c2c30c358354d382
b8afc3eae5.com,Domain,True,[],0.0014905822526017454,0.0004981811920861217,Domain_b8afc3eae57d9c50e5ebf950b2314a78ca6a435a86ac9954896cdf88e657c836
6351faf865.com,Domain,False,['B'],0.0013993767620961233,0.0007278063269881309,Domain_6351faf865594ca9dac57b8b8d6d12e04d4cf9a83d5034da9b9ff8aa030f2b34
ed3935842d.com,Domain,False,['A'],0.0001344695948840052,0.0005243176136073299,Domain_ed3935842d4da6cd9b272dc2abc32bbe8ab16d50884c0048b5c7a023f17cfde1
172.67.xxx.xxx,IP,True,,0.0012465276798087632,0.0006395361570746907,IP_2646a408c67ec167f3095ea21fa161201f74162da9b2b78eb547a7b0548bfc3a
172.67.xxx.xxx,IP,False,,0.003207698269602294,0.001072956756248735,IP_d47e0d6df4aa0ae0a12d27d6de613ff3aef531bcba32141ef97990af0982c9e7
5fc41f40de.com,Domain,False,[],0.0002602260035663102,0.0005788282413980672,Domain_5fc41f40de2bed0ccaa37fdde862c3cd6cd2689c476fd14251416a9f17fc3081
172.67.xxx.xxx,IP,False,,0.005179870905592708,0.0010120253237921252,IP_c57b16edbad51b5eea649f3ad62bce13853cbfba729ae448c92a8173b22f37c3
104.21.xxx.xxx,IP,True,,0.0015904534727332706,0.0007836918063334298,IP_1793565ede600c13cd689a187dcd1f8533625c13f5e438caeaf1f39d535a8d84
2488f4cfd1.com,Domain,False,['A'],0.0012361558804413002,0.0007774817161915443,Domain_2488f4cfd1ae14d78c83b33d923672295cb284a4fd5f137141d1b47cb437ef50
12f712fbf7.com,Domain,True,[],0.003174562894917147,0.0007505386878589337,Domain_12f712fbf78fde2cbb0803f114fa8f7e3898d40a1b29f939e22b02786d2c3d43
172.67.xxx.xxx,IP,False,,0.006301927814384717,0.001041632677668354,IP_f2321c1523bdbf3ef7dbd38353338026e1f8e5fcca7042af4b63d3e4d5b6ea71
76c124291e.com,Domain,True,[],0.0006003818226854355,0.0005452055168498786,Domain_76c124291eed9a39c42644b054b4b6a03d3cd7640057ebabe1bfa14ecaa48a8b
104.21.xxx.xxx,IP,False,,0.00041826315283507076,0.0009670466434870298,IP_ea0108937e64a7de13521b8f4c44256f8716d17177bbc627014fa5fd98d75d55
172.67.xxx.xxx,IP,True,,0.00318217575557642,0.0005948760751153708,IP_9bdc3198567f05fd6bfe32d4a89c1ba5bb1b6ea6c9c4acd4a54e88f85cb04947
01aa9a94b3.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_01aa9a94b36dc8dce26fee5baead72b4197cacf517261a7f6309e16e802eb605
f8b311a6ed.com,Domain,True,[],0.0,0.00040973911368565925,Domain_f8b311a6ede77e13825f3a1c6faddf54acd305bcab6b72d21c86851e022a76a3
e9dca29538.com,Domain,False,[],0.0004270651833514904,0.000704086881159305,Domain_e9dca2953889da6def020e3bdd6f2f01b33cf43e7b57ade6f4cd4d59efb43bf5
+354.4xxxxx,Whois_Phone,True,,0.13044093396081805,0.023703803743267228,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
104.21.xxx.xxx,IP,False,,0.003898438347364115,0.0015384652740115176,IP_9b031be32e3c9c0e354486f526b80524698b4a76c4bc604a95506f5c90c86613
104.21.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_1f79fa26a98d009c51d24d74726547f35c19263e1316d3d5fc2386d5fc7d3716
104.21.xxx.xxx,IP,False,,0.001961702333241905,0.0008298734437653173,IP_97c2564ecf16007116cae288c6d777b543e7787a0f63e26e2eac8d01feb64745
4f23fff09c.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_4f23fff09cef164185e0cca367756693f010485f1d341984841ee8e9516f6a73
4b2da19f2c.com,Domain,False,[],4.2293670329298515e-07,0.000654591888122858,Domain_4b2da19f2c1a0a6d407b26fc7e1964893ff2d1caef375f880d251b49fd114864
2c6395b495.com,Domain,False,"['A', 'B']",0.000346052831134574,0.0006073729214546805,Domain_2c6395b495e0708b2a83fd5b1a8687227efee099daf32788ef0197cad1d84989
73c04b0311.com,Domain,False,[],0.0017327127289007136,0.0006826111528268594,Domain_73c04b0311b799c3be6e1bb4b43edcca50495d522ba9362f0aef03661c217c7b
104.21.xxx.xxx,IP,True,,0.00015917871502921655,0.0005536030502056004,IP_8a780734947047e2f7233df3317baf7138828b21f4b517159af07e94bb014a56
104.21.xxx.xxx,IP,True,,4.2293670329298515e-07,0.0005865560008386404,IP_f4a99b2ea7d43ca0788c2aedbd7066e6bc6efe9cefa673b698b4118f108e51f2
172.67.xxx.xxx,IP,True,,0.001892371087677251,0.00047331412962756233,IP_ba829cd5c20905657cc334982cb029576e75a7d982dbddbd93192b688acb2056
6f92f3cad7.com,Domain,True,[],0.0,0.0006476794673238726,Domain_6f92f3cad773639d813c4331f10019adebafd0b28a6f236ca3a74fb1c0dbfe5e
172.67.xxx.xxx,IP,True,,0.004770091608089933,0.0008149418135349548,IP_2b2ac0e69b2efda943d9d0ce2e0714c4a4a90ebd54ba8ab2b3889bd69f533b86
ce7cefdf15.com,Domain,True,"['A', 'B']",0.0,0.00046926100001723286,Domain_ce7cefdf15363a9f5ec6b910d7e021556d56a53ca5a787ca6302c7d5838bad95
98efc4c389.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_98efc4c38988f328dfd107148cb4e7a8b37c45baef78565a873813d44decef38
172.67.xxx.xxx,IP,True,,0.0026228039013514435,0.0008394731436864931,IP_630ed5426c5086a83305746d7ade7c37c305781b624b573508d079ec646ca749
a06baf5e28.com,Domain,True,['B'],0.0,0.0005221302998402385,Domain_a06baf5e28fbf1dd2b6498aa581fce01fdf3ebeaff18f37a8ae4245ac75227cd
104.21.xxx.xxx,IP,False,,0.0032727559023901886,0.0010324330123204144,IP_e3d03a769072708b5a53430435ea755c76e73e7fc65bd87767338937638e007b
4de65c0a1f.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_4de65c0a1f5dc58d8136cfa9352a2fd7112c99730a2538fd445deea4260daaf5
e94ae024ac.com,Domain,True,[],0.0015923566878980895,0.0006471834709025056,Domain_e94ae024aceebdfe773607acd3553abf4a07fb1009ead1b508322369ea8475b2
104.21.xxx.xxx,IP,True,,0.0006486220623634854,0.00045739173399139286,IP_a8c506eba06701fdd72b4d04cc50dc9d0d092f039ec4a9329fc20b70fe734532
172.67.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_00b2d8164a350ae98e6b6577b6f47bfdf2cd594f902b1aea4252acb76a1045f8
79212fd67c.com,Domain,False,[],0.0007955439388941053,0.0006416864213116664,Domain_79212fd67cbecd000632a89d9b936737e66ed3e5c4cfe30941c82f4503447bcc
6f9964b758.com,Domain,True,[],0.0005841673892980636,0.0005953944346613423,Domain_6f9964b758af3e989957d7f4a4bef03673f5555296c233342b4be88067e039a6
5ed5b3a5f2.com,Domain,False,[],3.341287884643125e-08,0.00038591186056557736,Domain_5ed5b3a5f2316580c39469c121365350e8c87c3dcdc6279acca669481ef2a22e
b4ff7cb85e.com,Domain,True,[],0.0,0.00042729170033409296,Domain_b4ff7cb85e0791c69cfc0d0918b09f44623262fd5c62957208538a5f6b8c2a2f
49467baf4f.com,Domain,False,[],5.263901013101216e-08,0.000519611271394189,Domain_49467baf4fef4cacb487bbcf90d744a233bcc3ae4cd7032bb83095b111749db4
68ee88e34a.com,Domain,False,[],0.0021415664096781995,0.0008969639020552713,Domain_68ee88e34aca6ba79e7746ef88d2707feecf612d5892b613537da4e439372037
172.67.xxx.xxx,IP,False,,0.004669993774936319,0.0013666687048390475,IP_12fa4a15b3e7c06732e395d1dc759026daffa1309e8940a22182c27324e13d98
c3f92ada34.com,Domain,False,[],0.0012000981474147318,0.0007627461720701288,Domain_c3f92ada340e30b300d0d85d703e6bded5447e1886b7c87323b557a37064d308
210baf5063.com,Domain,True,[],0.0010818025099449595,0.000554933898448554,Domain_210baf5063e5adb4e5d3c4b5712d937ebf2b8c2e8e0e5b48c8769e5408bb8c89
104.21.xxx.xxx,IP,False,,0.00025388071570277114,0.0008826447612090384,IP_ac3381c98398d275c61543c2c31b29ed8c275c85adaeae915b5314c2a7793b6d
581d8f8b05.com,Domain,False,['A'],4.2293670329298515e-07,0.0006458064624773102,Domain_581d8f8b050fd457cf7b2d40cd9cee8612c35488e425d2f5d8da8bf7710d6506
172.67.xxx.xxx,IP,True,,0.0031837490997109236,0.0006469288429721124,IP_501d624594736d201af3c6adc88875ad2f550041194140f4f63089046d1f6559
172.67.xxx.xxx,IP,False,,0.003338824429166854,0.0009148605118499124,IP_0b57cb267d15c32ddbf08012461adce5f1ca7905524eebb1f0133caa32334025
1686acd556.com,Domain,False,[],0.001559372082107902,0.0008070222685594752,Domain_1686acd556f0d9e6c220c7103ad5515b5f3d4562d63abd25619b3040c891cd14
459db20ead.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_459db20ead8538e548835894888a7bfd18c8c5e167dd6be91246a3d537fcbc08
172.67.xxx.xxx,IP,False,,0.005015949661757636,0.00104264012991269,IP_b1304675119cc4b6935d9d8889835d744b00b6972c675fc83ebf6518a049b1a9
104.21.xxx.xxx,IP,False,,0.0023908960206466493,0.0007879112841041153,IP_74259edf8631e00efd30e67ce37a03ed34c6e0b6862b28a73a377e0647f7f377
14d2f5116e.com,Domain,False,[],0.00026316748575869403,0.000825884386681009,Domain_14d2f5116edef2e7da5cf393fb61fa2cb00dc155ed9594a068f176b610c22b16
1bcc58bd6f.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_1bcc58bd6fe1808982a4b93c46c08120057f56ec83f2c2b035e24335db103854
8748687a61.com,Domain,False,[],0.000632199846356756,0.0005166650619410499,Domain_8748687a61811032f0ed1dcdb57e01efef9983a6d9c236b82997b07477e66177
AS_bfe47d08b0,ASN,True,,0.6526860242189197,0.018047353489392074,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
81dbf3726e.com,Domain,False,['A'],0.0011870311969791965,0.0007067802692699628,Domain_81dbf3726ed634d47f1abd35cf3f04138df6f5a920f1e325d913639440d0e969
0bd54fc9b0.com,Domain,False,[],0.0007822579006408169,0.0007642873366835044,Domain_0bd54fc9b0ebaffe3073f22a0b265eefee76d20682e8734986f5239021ad90e2
172.67.xxx.xxx,IP,False,,0.004071185128480563,0.0008791211850637434,IP_30897f4f2efb492d23a4449dbf136e27b6971988a08d7db4a8a35fa398b4a629
1c03d0f3eb.com,Domain,False,['A'],6.344050549394777e-07,0.0008588958351536084,Domain_1c03d0f3eb74865ef520d9f4a944aea265e248cf6ac8346b9b4e0dceafb7b54c
27531dbbf4.com,Domain,True,['A'],0.000607685881622353,0.0005312800403934194,Domain_27531dbbf45baa0ab797b14330f4b145db3c8feacd2a7321ce267b04efe5f7b8
6d217668e7.com,Domain,True,[],6.040516885229084e-06,0.0006420196340013444,Domain_6d217668e7cf0109f3671d072b340a979903039f5c826cf5d35475936e862df2
eae54c9795.com,Domain,True,['B'],0.0,0.00042780028735250685,Domain_eae54c97955fe7130317bc3ca3817e2f017ece27b08387ef9679d0f07321a357
d89bbf2e53.com,Domain,False,[],0.0017399252776756514,0.0008338238969951105,Domain_d89bbf2e5332a6bc2bb820ce25bf6249a672775ebee50a9bc3d19c4e72c3a91e
172.67.xxx.xxx,IP,True,,0.0026228039013514435,0.0008394731436864931,IP_f952cb1aeaf7a848147b731591f733c5ef7332f66da0bd25f25cccbb94266c9b
63b74e880d.com,Domain,False,[],0.00026316748575869403,0.000825884386681009,Domain_63b74e880d113f56fe55edc47891e54e6b1ad24078aa13c9dc168bd6de5982a5
d14f20daea.com,Domain,True,[],0.0,0.0005221302998402385,Domain_d14f20daea969af083d3e3887815e72ce0ed172887795344672d33d348d8c5d1
104.21.xxx.xxx,IP,False,,0.0003818995621475538,0.001087442407309912,IP_f70c65baeeb6158d3e402b094644ec9b198895153056c02c8d095185e51dc0e9
bd2f4fd62a.com,Domain,True,[],0.0,0.00044386128473590655,Domain_bd2f4fd62acd03c43bed3ba4f474d2da629f7e9c7db9fceb3519a75e230432ac
514765ecd5,Cert,True,,0.0013114953794032378,0.0005507274614737409,Cert_514765ecd52833cf7aff858fdf8ebe48111d69e35d87167afdc1e4ca7fdbe880
fa9fe75036.com,Domain,False,[],0.0017016518238755236,0.0006790434215673434,Domain_fa9fe75036cd2768922c0406260ac3d05f8406b6ed5556a2b59b7c2873ccffdd
ea908a29c2.com,Domain,True,['A'],0.0,0.0004072976318961639,Domain_ea908a29c2ea177410249ae268b158e4c19012c9284836d17d9b940fab5c571f
48987c8853.com,Domain,True,['A'],0.0,0.0004612567435806116,Domain_48987c88533b05a6deba15f6eac4f632abf06d465aa5f95639b3ec7d2d130eb0
522287b95c.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_522287b95c938607ee594d0988f6fe7f000ce36b882c53b6c762db7f6b94fc13
8a9aef7f9b.com,Domain,False,[],0.0020364091627590756,0.0007068452806792358,Domain_8a9aef7f9b446ccb539f03eb6ffb1aad1ee173a4a9432a52082781c6c4ecc519
9a2269ca25.com,Domain,False,['A'],0.0015923901007769356,0.0006419281521754531,Domain_9a2269ca2500c9b9eaa8f45d1b9ff0fed13f7370521f801382c9225c30f14889
104.21.xxx.xxx,IP,True,,0.0006486220623634866,0.00045739173399139286,IP_ce14258909a3fb754803dd19c59f0737172a5302fddcb8027500e6988381eb7c
104.21.xxx.xxx,IP,False,,0.00030026874277387205,0.000773759974580683,IP_b798d625ade528942d85c8f356834199df4119731f150b24cf8c41cf19c4c1cf
c3879d9992.com,Domain,True,[],0.0008874489588323644,0.0005273048981752482,Domain_c3879d9992feccfa4aaaccadd3b4960ce9de57217ac4cdd447db3fa9eab244eb
70ff4fd6ca.com,Domain,False,[],0.000795543938894105,0.0007479717952200747,Domain_70ff4fd6ca2bf216b32f7df26e8d0014ee94fd36ee76bb6c3070b53aa368388a
3008ee9743.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_3008ee97433d098f00530cb66af97695d8f7b07b24cc7f33cd09d6acdd049818
f8e6573f36.com,Domain,False,[],0.001305498113829218,0.0006944180320136877,Domain_f8e6573f362043ba0bf8a191d2355cb419b652b8873c61e4505b26cca7d02de0
8673c0a87d.com,Domain,True,[],0.003182175755576421,0.0006285387486513029,Domain_8673c0a87da1e5a50a80240e390ce20e85c4b68f9a5fdc2a07e235812894a76a
172.67.xxx.xxx,IP,True,,0.00318217575557642,0.0005948760751153708,IP_a6e8db50d971c083f338abb5135ed65d645eeddc9f1def7f1173ba93fe8d7251
172.67.xxx.xxx,IP,True,,0.0018923710876772436,0.00047331412962756233,IP_8e0bda16f6cfa9bfc5633a972541a4b77ec35b6ba6702da98624c5b072f8a929
b45cdd243d.com,Domain,False,['A'],0.0007862794022271824,0.0006977147530134951,Domain_b45cdd243d69010072c71542e94a4e0db9e2ab561e9bbf7eb6dd6c21fd89d092
3ef6083cb5.com,Domain,True,[],1.5141133977888867e-05,0.0006221796447548506,Domain_3ef6083cb51b9fd8c39d9033a71cb7ddaa63481cc1e4f34a3d6e2e5dac709338
d10f5d17db.com,Domain,False,[],0.000765842843319564,0.0006369844783276319,Domain_d10f5d17db9fd579cba573d06dbe41ebe3e1ce218f19690fa0b4c42785da81d8
e5f533f97c.com,Domain,True,[],0.0009442378055073553,0.0005382712291143382,Domain_e5f533f97c503129d57c69ba49a1d99e2f8c9f7bac796638e44dbc7638f3fdf1
104.21.xxx.xxx,IP,True,,0.0,0.00043403275187556674,IP_bca59279704b25c671fa1981ca6df42931f946f7ef14671bfde4159d6d4923fc
03537f73c2.com,Domain,False,['A'],0.0013993767620961212,0.0007278063269881309,Domain_03537f73c27ea205c50ffa6b7d42f0c430110f3541d6ef0dc976e34a4da6a75d
104.21.xxx.xxx,IP,False,,0.000757611447639384,0.0009524882251084067,IP_d5a20f7d5bccc276149d98c30cb3aa922920a8ff3ff3fcfd28586fa1e4ed7f81
3a2e5bd8e5.com,Domain,False,[],5.263901013101216e-08,0.000519611271394189,Domain_3a2e5bd8e506fa06a6da17f5a999590c049c7e91c5b8c8cd00ff0c9d34e83366
172.67.xxx.xxx,IP,True,,0.001592356687898089,0.000664376496823955,IP_b26b55f053ec6f8afc1f05bc1c8799d7e138ac5063d708d105fd48acb07a4715
24a6a339d8.com,Domain,False,[],5.263901013101216e-08,0.000519611271394189,Domain_24a6a339d87e0a458c5404feb3627d2e7f7bd67cc9affbf1ecbb6f44eff64b52
c7a923fcc3.com,Domain,True,[],0.0,0.0003793568814238197,Domain_c7a923fcc3419e6a49fbe60ef3d4f125b8cea5796a46d93a855de94b7ad23de2
