name,type,is_core,industry,priority,betweenness,degree_centrality,pagerank,id
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_f7c7bf96230f5f2c472d86bd4c1add95b8867dfde44cfae47bd0d5862e953b8f
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_a60a209b6b00a6f8134a81418a874e5b7750cbd7751c5daf382ba586f2414355
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_552959f4aee7f7455addf5b0027882f61813f974366ff07ccb9e5cba370ebaf2
4c7c8f3a0c.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008881378873860016,Domain_4c7c8f3a0c6d7066d6e5f3c84df9eca63744ac52a5d2db2ebdad0825b7358309
b4f2e0fc83.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_b4f2e0fc831860fd7a9df68e238679a094078fe358b8d546a4323f30900c5439
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_3e4789d03c3dabd1f7f9067e53bd343285880d680e869531432dd49da70c935f
a952119c9d.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_a952119c9d107c1d4d83cfab990918ee974867ae693169d1c23b816c551d2376
108.160.xxx.xxx,IP,False,,4,0.0169760604728112,0.012558869701726845,0.00502733238317517,IP_e693e8e98cb770a797fdb8f1a6fcb33655af97c273b26266860d87c5bed705dc
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_e108b9d4bfc76007bb0aecd26a11368c46a0f5c881c160301b4fe79d0f3f6518
b31eb3fda0.com,Domain,False,[],3,1.8796398340733626e-05,0.006279434850863423,0.0012688527527173075,Domain_b31eb3fda0e29b4b59704e9e924d5827a998dc5d79e02744165f28bdeac01942
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_f5b67f2331c9e799e4cd8963ca4aa8cb287729f18334793cabf157d97e29e9cf
7419b63a77.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0005558606743933045,Domain_7419b63a77f151103bd50f96c09a478e74a05e220bc366622fdb245bc710cbc8
33b78f789b,Cert,False,,4,0.024941222019235553,0.015698587127158558,0.0066895741801742585,Cert_33b78f789be916380d0662ae9285d60b1eab58634ea00a78c0f05a8878e693c4
54b0095bff.com,Domain,False,[],3,3.186391326553051e-06,0.004709576138147567,0.0009645020305160743,Domain_54b0095bff1af19196db2fa6150be9a30b490246ac48ad9abd4310ea14900ab8
cf288b72bf.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008041823174716245,Domain_cf288b72bfe3ca48ffe05f6e18c4a0bf54ca54dac55a5a4eb7938faaca6e2155
8386d84665.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_8386d84665821ef9a9ce997589c00f7a80ccd0534571a37fa1c72c4a0308ee5e
08818a66cc.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_08818a66ccb5d871fcf010882eaedbf02e2ec254b8616cc674a6ad78cf2aa498
e9839d1b1a.com,Domain,False,[],3,2.7735903674998705e-06,0.004709576138147567,0.001005001715772515,Domain_e9839d1b1a8b75802e33326059d5f3f23b82f3168ecbf774c42cc92fdad2e949
d5dc0fa819.com,Domain,False,[],3,0.004135569516668276,0.012558869701726845,0.003008317581848266,Domain_d5dc0fa8190877f379c5b7d6f90a72f5e9274361db5721ea36cb6f312812b3b1
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_63b500652784952661f5c8f33730be1b2034a8d6943b3c28590c5165c8169e99
104.18.xxx.xxx,IP,True,,4,0.0008444664444944996,0.0031397174254317113,0.0010403618202347174,IP_d5beefdebcfdf3db49b8b656878587fed2040ce39181a4a446fb06e37626784f
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_1e6646f58c1eb8dab8df00e92000c2f0258cab61ca8a9a86651794c25d870255
Whoxxxxxacy,Whois_Name,True,,2,0.0001533385354269547,0.004709576138147567,0.0009066336645947085,Whois_Name_fcf91736d1489741e141d1c903d266f86356ba1746d8b29cccc85442b760a434
33c4b6eab2.com,Domain,True,[],3,0.0032013426971410157,0.0031397174254317113,0.0012872793825406327,Domain_33c4b6eab224c3e00f80d05bb8184490cc4dbdae19a27a3953b8ec0dce306133
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_d5787f44692e4c80aa2ca3da194cc9b979e3c8315027032f08fa7eade81e4c29
df066c7927.com,Domain,False,[],3,0.004681359208586102,0.009419152276295134,0.004056086341767285,Domain_df066c7927cff50f9742288083e71f5ba34b2a2777b9aa5f954419b3291b0f25
e1d5ab07c7.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_e1d5ab07c7e67a0b94e335be258247e73da2eb368cafbb02fd2fc35c75e6e448
104.27.xxx.xxx,IP,True,,4,0.002197284510201738,0.0031397174254317113,0.0010340095603960362,IP_b534eee37bc404f19fc2646829c03f18251ac9b40d2740a574fc3a29c9789731
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_98c7f0a9b1a2cdf92b27e3ab3ed0f332332b9f107db5cddb36159be63578e825
c8dcdd2fdc.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008247731997352623,Domain_c8dcdd2fdc50359cb2cfa017f423026635b75ce32aa96a1500cfe19e33e3e739
35e24e2378.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008881378873860016,Domain_35e24e23780d3f0733dbea58e0c384619e5fe7d39e956698517288e68ca3f5c0
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_9ba3191d43c1cf522c222a6acfbeffdc5ba342744e94e1280aca57fdc340b439
9ee0d87e7b,Cert,True,,4,0.00047940138405777393,0.0031397174254317113,0.0010289735099659953,Cert_9ee0d87e7b450d2b1be98d77fdd7d5f4865e395f8622d493fe6278cf2fe850ea
b76ee548d6.com,Domain,True,[],3,0.0016887294334334182,0.0031397174254317113,0.0011010157471546028,Domain_b76ee548d6738798962991af1c21e61b02145facc3a9c122b864f97820e0ff3d
174.37.xxx.xxx,IP,False,,4,0.019387451051552453,0.012558869701726845,0.0053298108168046525,IP_d963b70645b2e4b32b8aab3073b1e3437f438611fdaf308c1decdaa159512e30
198.54.xxx.xxx,IP,True,,4,4.591847163662653e-05,0.0031397174254317113,0.0008350503533231336,IP_8d236d772b18ca3f9ed3acfecacc3fc69115a2331ec13b26fea43f23d1bc5974
f9368525fe.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_f9368525feade3b45ac4ded7b30dba4bd6be5865268568e93414a8056b3c311d
c77f5c3e3e.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008041823174716245,Domain_c77f5c3e3e95d54a2684e2dd063c2449986ff65b04ae7350bb9a927988972605
14436ef170.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_14436ef170f44c84d1eed8d8669ec77af0a9c81a37f12b58ddc0d5bea4150d83
c0c571d65d.com,Domain,False,[],3,3.7974327835410156e-07,0.0031397174254317113,0.0010152413543681655,Domain_c0c571d65d07afcfffe2c041954648531abecd4d8aefe28f620034f2d563854d
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_e5c4d1ed77728f78bab7e44f7609c473ef4a7efb76b96f229a512e964530a7c7
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_2d211964b5464d6a6a0c4615ad553ac668f2b971da2d81bedbe3640c0a0d2b8e
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_ec8e10df296348ae9669d3185378979cff66e6ab6938c71ea0a5512e40c37785
4e6d651d74.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008113321164767252,Domain_4e6d651d742cdfbbc7dcce11cf13e9ab60d79e522716807a2c1e08ceec44a6ed
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_d10e91a6e086b7d9466341d9a92507870b0965e1cf53b54d11d3aa6a2f0ed0ac
f08b399f73.com,Domain,False,[],3,2.6588632563044524e-05,0.006279434850863423,0.0013088074104413247,Domain_f08b399f7394824c2086406f30012ef71c5161977729eb8fd4bf9efd35e06e82
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_77272453937eaaff17f42fc37429276176fa651d5471058f63fdfa01f807dd27
172.67.xxx.xxx,IP,False,,4,0.02423132811325875,0.0141287284144427,0.0054333500460354844,IP_fa25d5171563f845a4faa2c4667a31dad37d2b07e0f53710bf4495de525da1b7
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_860b9e1855dda138b101949326d606eac79101eb07b97775bed67cfa0e89eb9c
f43247cbb2.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_f43247cbb290205f8a6606f5101048bd77463a126ce7945bf6c8955008740bda
e9e5be3dde.com,Domain,True,['C'],4,0.0,0.0015698587127158557,0.0008662079158008955,Domain_e9e5be3dde97078c6801aecb662d23c83d87d9ed56b046ae39a914148bdb09ad
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_9ca57e00ff02b545f8dadd712094973d5fc6e2e857c2826712ba4db64427f9d5
31.13.xxx.xxx,IP,True,,4,0.004354120906949033,0.004709576138147567,0.0017017072787251881,IP_44132949b21f7e0b4eb2e7496969d85d97d43976d9ed3c98297b6dd747caa613
bf8d96eebd.com,Domain,False,[],3,3.7974327835410156e-07,0.0031397174254317113,0.0010152413543681655,Domain_bf8d96eebd5122348be33f891b78f26234f643fd2dc79a9e3b14fb88e1d53cbf
ff73288563.com,Domain,False,[],3,1.5611668110113062e-06,0.0031397174254317113,0.0007423407538613223,Domain_ff73288563f4a4f1d66467a4cab88e5b6333486207810f21736996ee7fba5a8e
fa778410c8.com,Domain,False,[],3,0.00390490013131522,0.01098901098901099,0.0024459449532576146,Domain_fa778410c8deb4d8d64d9250758afeea111d90746d89de53d09eacb990f4c8bc
9fda07c06c.com,Domain,False,[],3,2.7735903674998705e-06,0.004709576138147567,0.001005001715772515,Domain_9fda07c06c922b1c3e6d7d1a0e70a5e2ca1a1973ee41b87d86186dfb54a88481
31.13.xxx.xxx,IP,False,,4,0.017847112335795695,0.012558869701726845,0.005015306288335256,IP_4fced41f2b370dc77b38ff3d541b621da9361b4498ace700b9427b4d5d266a3d
2a9447f58a.com,Domain,True,"['A', 'B']",4,0.0,0.0015698587127158557,0.0008247731997352623,Domain_2a9447f58a88dae890064aa0873c7d5175a3526f185476c20d4f1b1f281afd16
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_585d7d88f5b248d7af0facb893dd24d35935f970546032028254536ca849fb96
7e20288b8d.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_7e20288b8d247f8f7a255a839ace0d8fec7658e70791b1898b3edd93f6250e54
265cda99a2.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008326537093739449,Domain_265cda99a2829dae4a5313afdedcbbdeb49407d842e5010afdf31e8c2dcc561e
70b6c2fd61.com,Domain,False,['B'],4,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_70b6c2fd612d80864fa1bc7c1d42ec51cfbd224a55ab8b7ad268ff3ffb09d54f
9ac80b82d7.com,Domain,False,[],3,0.0057079627992038355,0.012558869701726845,0.002445035000301944,Domain_9ac80b82d7d5f4db993e04d35af589897de70f3cfab0755fa7920875a1675aea
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_f6d91240f334cd2f5c29ba8ee562a0bca3038a44de80fc574f348fe3c6246f26
df5dccb34a.com,Domain,False,[],3,2.6588632563044524e-05,0.006279434850863423,0.0013088074104413247,Domain_df5dccb34af92b5f85845ca0af39144650a93912e53e4967bc43f1d02969f550
a95e0c83c6.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_a95e0c83c688fc3089d70687b5a6ff131c575a3143c0d4330860a115ce689172
07fd25a296,Cert,True,,4,0.00047940138405777393,0.0031397174254317113,0.0010289735099659953,Cert_07fd25a296f12387b6314a3e312623c89b9c9d9914bdf3e997c87980477f738e
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_40e533be33f568388a9874a26f3f26aef7ea648c944e7a2f39cd3d2f3ab95446
3e7f0ebb9b.com,Domain,False,[],3,3.7974327835410156e-07,0.0031397174254317113,0.0010152413543681655,Domain_3e7f0ebb9be185ea59bcd4c2992c13f9ac6559ca4d184ac19069b901a04aa99c
82e1a76656.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_82e1a7665643f1a5ac2b3bb4ad7a896dec1fb4e29b91d9619d47dc78747b9f43
bf44825a13.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008604812862960137,Domain_bf44825a13a9e82548cec026a4b1921cbc95153649f2a6caeb29744c8ecf4d0b
0ed2c97449.com,Domain,False,['A'],4,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_0ed2c97449491f74a702d465961818a0d49b48501adf079a02fa13d515221c65
104.18.xxx.xxx,IP,False,,4,0.031036229883055873,0.020408163265306124,0.0056226495988429565,IP_dfaa6a8d8a443400ff7dcbdf7ea692de317ec7c25ffb35bb41f2d4827dc442f5
91329c7f0a.com,Domain,False,[],3,2.7735903674998705e-06,0.004709576138147567,0.001005001715772515,Domain_91329c7f0a2e9c44c8efe1899a0e9889824f527957f5b9c1d24fc4856f92a600
624ea3b3aa.com,Domain,True,['A'],4,0.0025521713985005605,0.0031397174254317113,0.0011621390969675375,Domain_624ea3b3aad5830b657a13b3932b600b826b9d8abc53bedbdfdf972e15f6eae8
f895095edf.com,Domain,False,[],3,3.186391326553051e-06,0.004709576138147567,0.0009645020305160743,Domain_f895095edf658158f0c36f1a888a34e0b2cf41af433d4ba81b82e8eda5b3d156
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_da38cb177e36dce2a9b66b4e2ff8fa21d08bc6d08401842ceb473b6f3519416d
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_0864743e0ee6fa6e4c403aa9a22b431c39607e1314c16e8125368175a67aab6e
46bc53351d.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008771269679890081,Domain_46bc53351dfad94ede8f6ffd4eec2e9e368a0074f434b70886838e54def9aff4
d91a27d183.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0005558606743933045,Domain_d91a27d183c2874eadd4da5404bdb4780dbd67bf3c9748a575b55188f49feefe
620e086cb4.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_620e086cb4584db64d9af96f51a92364056c4974a885d4251340bf3ed3fc85e4
98e1a427be.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008113321164767252,Domain_98e1a427be39d84f6582a239cc9baf99374d026aa0c95fbf0b9f538027178349
104.18.xxx.xxx,IP,False,,4,0.031036229883055873,0.020408163265306124,0.0056226495988429565,IP_9edf8b9fe5f466067d324978646b56ef50d444508c44d9a679fff05c946fef38
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_d09bc90a3c69590746a7e2b7bc36d10c66a4fc350ec6b1adee7ade1d7c5e309d
e084e9525e.com,Domain,False,[],3,0.00509182303552389,0.009419152276295134,0.0021354534100127987,Domain_e084e9525e7e605e77286d5512c59c9a83ceb84b97ea1de6ad39306507e71937
0403ba9d2c.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_0403ba9d2c9d1ed9a17c6137d73e012800f83fcc1603b31bd9ab7b70c661a508
+1.347xxxxx,Whois_Phone,True,,2,0.07533674773117284,0.04395604395604396,0.010848157025228398,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
b7f752dc6b.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008234535448431596,Domain_b7f752dc6b76e0d57fafcff15df98d2d05282c3d7922be708e04ff59e221e49b
2490c93e96.com,Domain,False,[],3,0.006617757533054958,0.009419152276295134,0.002172101419895653,Domain_2490c93e96edcca5bf16d2ca76d59bb25bb2518ae3276914be086ec149ad6433
+1.971xxxxx,Whois_Phone,True,,2,0.003610173105578199,0.007849293563579279,0.0017591963648443554,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_06988670902bcefc392fb7cc23ce268e3b4355b9a99fcef2678644dc41669ef1
172.67.xxx.xxx,IP,True,,4,0.001056870976436458,0.0031397174254317113,0.0010477015770182715,IP_72f23bea7a62504cd5d97e4df613a6f5f10d35afe6753fe6d81189a90e38ebe0
74.86.xxx.xxx,IP,False,,4,0.011542303664786629,0.01098901098901099,0.0037770019255916505,IP_fb7439245fb1ad7477530e7acefbf70f842fb59d93c995a096827ca1b72ada09
4c2bd4c434.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008881378873860016,Domain_4c2bd4c434f234010c7656a056e6bb7e08d65325b22d0ae445f314889c292fef
78d8609aeb,Cert,True,,4,0.0011676491712662171,0.0031397174254317113,0.0007340981918366008,Cert_78d8609aeb406cc55ffdd074ddcf121c56ec7d4be6b15a28885dc66f6fdb182d
2786fa9e08.com,Domain,False,[],3,1.2307700666062878e-05,0.004709576138147567,0.0010260857726325362,Domain_2786fa9e080e63bd5d69eb6a5a704b36ed9ec05d5cbc46b102f4f07bdfa00090
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_b20950ba933d1d4111d484e6fb533d1a65b51b7f8aeb084602d425649847e464
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_fc8a6e91501f4b54736baf9a866cbba5b115fd2ae8114fd162bd65fa359ac0a0
9d01a2896c.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008247731997352623,Domain_9d01a2896c0404c44946cbf94de452cd31f6f65a96fd17ea4bd66fae7e67320d
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_a408123eba66f292bfb064a2db999bfb8cb4d4e0f1c0ab77636f94e67ca64be9
4ad40f9a9a.com,Domain,False,[],3,0.004271397701660546,0.01098901098901099,0.002190837006041025,Domain_4ad40f9a9ab36eca19cb4f088943a34d12de25bfb43eaf3e155cbc975f7891fe
82e2ff64d9.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008229315688693344,Domain_82e2ff64d99776007d5a17a83f51ff4ec344cf52d60d145ff8b524d3abe7f76e
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_ad2d2623210279e2def733e87c3985e63e27f57826d9fcadaf3d4b12dda41b80
14a24dcf68.com,Domain,False,[],3,2.6588632563044524e-05,0.006279434850863423,0.0013088074104413247,Domain_14a24dcf68b26b09a1d0f317adb8f58b380f4ef2096ff3c54fed7234993a6bb9
106e7c4ebe.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_106e7c4ebef077c098fc3c72da5ba72c24546df27650b74af4416075b927bd01
40f5e9554b,Cert,True,,4,0.0002108813948116637,0.0031397174254317113,0.0010363132667495496,Cert_40f5e9554bb156ec9c5373974ad327a41a9fb308168ab0de77b2288fb2556d6c
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_1eb84361cbbf9072f4287df1b9668484771bb68b8930ff8e00c13b594c5a1806
f6d9d232de.com,Domain,True,[],3,0.004730528696946056,0.0031397174254317113,0.001154258587328855,Domain_f6d9d232decb278943e96c540422d3e8f78a209033bee03589f11bf9a228b0a9
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_63a0bda175c138957affdad485c371a6ba04be1f32dcb7a999013e2babadec62
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_00b2d8164a350ae98e6b6577b6f47bfdf2cd594f902b1aea4252acb76a1045f8
c95a4a73a4.com,Domain,False,[],3,1.2307700666062878e-05,0.004709576138147567,0.0010260857726325362,Domain_c95a4a73a4e09dadf6c2b83eb4651933a05eba5387149ad36b73482dca4d5820
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_ed08639ff57a18c80af4bcd581b82bb303b448afcb213a0e9d03c47d0b96e433
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_0830fb34308d76e754f01a0c92c4caea9d75f350c19b8dee67b5b1fa0ebe0a88
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_e067134051523e26a8db0044106174735e4585f187607be795728c9631a3933a
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_ae9a1e06302b9e31d2ffcf85bfc6bd8a4b47796011e9793e8a79be97a2012e44
198.54.xxx.xxx,IP,True,,4,4.591847163662653e-05,0.0031397174254317113,0.0008350503533231336,IP_d05d521435efef636277f154ba9d6545997d0f759a3d47e138cd3a1e61c967a4
4fdad3b766.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_4fdad3b7669ca21fc55d2d9bcb3c3a6fb09db6aa3f17c9e1e3d83c1a81d8df9a
104.21.xxx.xxx,IP,True,,4,0.0026671955649980386,0.006279434850863423,0.0014557501038456597,IP_7c72248090987a1d48841ba862ad070c69d6577c5ce3203381472034f1c8f5d5
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_64dede1915fffff1f8f1864f51b617df15b6829816c0aed964c2bc760be14bad
5fd8c6ba47.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_5fd8c6ba4797b752d2a7407300a46918b3160eea94d5fe4c200001ed74806eae
12f712fbf7.com,Domain,False,[],3,0.004271397701660546,0.01098901098901099,0.002190837006041025,Domain_12f712fbf78fde2cbb0803f114fa8f7e3898d40a1b29f939e22b02786d2c3d43
172.67.xxx.xxx,IP,True,,4,0.0007379096604805878,0.0031397174254317113,0.0008582967175658089,IP_b991e770074e776b181e7e0d323fe97bccc92c2d73cf5250ae4e131bcd0ee651
a831d31aa6.com,Domain,False,[],3,2.7735903674998705e-06,0.004709576138147567,0.001005001715772515,Domain_a831d31aa6dd7a936cc73dc9b789a8ad9792e215a725bd5be5fa0a2cdb87330d
be3518ed09.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_be3518ed09b5c9feef32917fce538452bb98290d46797d06b9d580c5cc418d75
15c2a5f958.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008326537093739449,Domain_15c2a5f958413e46a0895490d41a2eed2f05a821047349ae41505bdb13d0bad3
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_df9c5501e33cf7d9a47bba658e03f3e37927b6aa3f54c3527f1251aae8435f65
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_9bbf6a61a6f25a9de0731caa953b9b3d76c4aab84859c00de5e400445e544e0f
63698e0dc2.com,Domain,False,[],3,2.7735903674998705e-06,0.004709576138147567,0.001005001715772515,Domain_63698e0dc29326c9a01ceacd860232de615cdffd02dc57f4a325d57827d06680
3b48914810.com,Domain,True,[],3,0.02074421049456527,0.0031397174254317113,0.0012706337008476383,Domain_3b48914810ff09b8aaddf6f20f37cb01651fecb85c219a9e134217d74886e9a6
c15ef19ab5.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008604812862960137,Domain_c15ef19ab502195e4da554f12648cfbb5aac1d67c5b0fb363b6bde609a395aee
cdc20c51ca.com,Domain,True,['B'],4,0.0026873470897887633,0.0031397174254317113,0.0011185674645527155,Domain_cdc20c51ca1414452c4fc22e2153af217655e95a6fb3d0bc954739d8186de0b6
c858025d3e.com,Domain,False,[],3,3.186391326553051e-06,0.004709576138147567,0.0009645020305160743,Domain_c858025d3ef708398f3195c607187728830f013554e7f21f596f673545b4e177
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_cf88a5a9917447257d383c3863a203e6f44531b4f73232a2eb9abef339910580
36da5a9363.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_36da5a936395000366538006d656a84a353b027cedc0a5bda7f3bb9c2020512e
c2f994029c.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008771269679890081,Domain_c2f994029c15799949f0a6cd089c549ea41175e94575a639f5c4923356ab064e
198.54.xxx.xxx,IP,True,,4,4.591847163662653e-05,0.0031397174254317113,0.0008350503533231336,IP_4615afeee851b459a13d42bd18c1af712f8532ce0eff800eee5586a69ca6a110
44.227.xxx.xxx,IP,True,,4,0.0,0.0031397174254317113,0.0008080641337904784,IP_5f49bba37e35b1a7c4031a93c44bd91a6013c9d2a8681754c4a88ae91c05943c
172.67.xxx.xxx,IP,True,,4,0.0008444664444944989,0.0031397174254317113,0.0010403618202347174,IP_7afe1dd32c0f1b464f696874c3ba24d343657ca6579bbfe8ce321c67f0788edd
10ac42f01e.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_10ac42f01e77e6326d9192c100026b614920e6ea5068dbc4f066bba1677daf5f
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_918944b5a7fea4ca7d3ecf89f2e2486aa29a462e646befd959d02868e0c190d0
db635ce87d.com,Domain,False,['A'],4,3.186391326553051e-06,0.004709576138147567,0.0009645020305160743,Domain_db635ce87d13ec17bf84b9b8a92237953aaf055c9e42ebb1d6c9f91bec2abdca
77a21de896,Cert,True,,4,0.000993898596125689,0.0031397174254317113,0.0007638420627240144,Cert_77a21de896d00aa928f2629347273cf712251759d4d0f101b04744a524eebbab
104.27.xxx.xxx,IP,True,,4,0.002197284510201738,0.0031397174254317113,0.0010340095603960362,IP_54b2b6c201913d15e983d7cf12bc7937f91dc7c131997a92d81683bc52c4608d
28e4b904ec,Cert,True,,4,0.0004949517282391208,0.0031397174254317113,0.0007564781398337307,Cert_28e4b904ece1c687227c07f3f84785ec5aa5090b638c7fd8eb6bed94d9dd47e2
a9e6a7e60d.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.000877126967989008,Domain_a9e6a7e60d2a6f0b3258cf19188d339c24f2745c372b70752ad284b566b097cd
