weight,relation,source,target
4,r_dns_a,IP_ed5a2190e5cd9929381e8026577c6d62373a1dd40aab8358f4dc30676435bf57,Domain_7e6d7af5d56cf81b7b0ac79b293010bfbaa6cdfb328a4751fa37a0ea49e895d4
4,r_dns_a,Domain_41f104a589ec62a10eeb9126b7fdc475d25a89ac23e3ce8b01dc1c3740eacef0,IP_5367d416cf0a884740b0f69269d81f9ba5015200ee11e9a32897446141c8c472
4,r_dns_a,Domain_41f104a589ec62a10eeb9126b7fdc475d25a89ac23e3ce8b01dc1c3740eacef0,IP_97c2564ecf16007116cae288c6d777b543e7787a0f63e26e2eac8d01feb64745
3,r_whois_phone,Domain_41f104a589ec62a10eeb9126b7fdc475d25a89ac23e3ce8b01dc1c3740eacef0,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_2d1a122622a1e36e3228a0cc748172682ff0d863d5a75a3496e7852efc9123ce,IP_9688a37041b1ef5bec8feee9d9320d6879c68db102c8ecfb1ec0542289ea4549
4,r_dns_a,Domain_2d1a122622a1e36e3228a0cc748172682ff0d863d5a75a3496e7852efc9123ce,IP_6e8c6e1a3171bcaec71ad94f869a19a9f6ed33f838003bbc2e2b562fbcc68046
3,r_whois_phone,Domain_2d1a122622a1e36e3228a0cc748172682ff0d863d5a75a3496e7852efc9123ce,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
4,r_dns_a,Domain_bb4580c280d6b57b735cda6aa6cd76cb9c306794024d768fc16e6eb7b3792610,IP_a214edd11c6a383b7ce9f9888fc97ed3998a8913994b71d565d271de2c05a43c
4,r_subdomain,Domain_64724c6c1b2eaae0c8b453bedd96fe162cee2f1f0513fe27d86c611d45d17f9e,Domain_f4c9543a4a342646614f2aa78f3baa40b962b930b8154c7f2c6469c90ca38b91
4,r_dns_a,Domain_64724c6c1b2eaae0c8b453bedd96fe162cee2f1f0513fe27d86c611d45d17f9e,IP_42e3f76637d2da0c1f9761e92bf9902af1c9ddfcf9cc42097e474302d08ff5e9
1,r_asn,IP_ea6244b5a94c6cbee2c3352192e5aa07451a822e7963c80dd110186839e3af15,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_ea6244b5a94c6cbee2c3352192e5aa07451a822e7963c80dd110186839e3af15,Domain_3246750dee55de4ad5bad7f922f5305d2eb497f1a7d5d324fb97360f2b8e14da
4,r_dns_a,IP_ea6244b5a94c6cbee2c3352192e5aa07451a822e7963c80dd110186839e3af15,Domain_68ee88e34aca6ba79e7746ef88d2707feecf612d5892b613537da4e439372037
4,r_dns_a,IP_ea6244b5a94c6cbee2c3352192e5aa07451a822e7963c80dd110186839e3af15,Domain_9a7370986ead788a235f2b9568e2068bb1a622c4377dbe97e4c3d3eb5d3d0bcc
4,r_dns_a,IP_ea6244b5a94c6cbee2c3352192e5aa07451a822e7963c80dd110186839e3af15,Domain_61277e586c1bdc5ed42c85bc1ed5e399f93ed48d9f66d38917a25b62448887cf
1,r_asn,IP_8cd4737da02f17341377a93ce77d30f11a95875f30a9ee8f149770c40e5a3ba4,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_8cd4737da02f17341377a93ce77d30f11a95875f30a9ee8f149770c40e5a3ba4,Domain_d10f5d17db9fd579cba573d06dbe41ebe3e1ce218f19690fa0b4c42785da81d8
4,r_dns_a,IP_8cd4737da02f17341377a93ce77d30f11a95875f30a9ee8f149770c40e5a3ba4,Domain_8d06ad8caf167d42f637faaf14867e8083da79f1be50bc42f49cbedaf185d410
4,r_dns_a,IP_8cd4737da02f17341377a93ce77d30f11a95875f30a9ee8f149770c40e5a3ba4,Domain_9eb5d2ffb0bf86dbfea1c6f1502a40e3c5db451d679452556ead2f3576e7d9ab
4,r_dns_a,IP_8cd4737da02f17341377a93ce77d30f11a95875f30a9ee8f149770c40e5a3ba4,Domain_3e76ab57f99b2d4d281ab0665db18b91c7c3219875bdd8c6e81632a2171a3abb
4,r_dns_a,IP_8cd4737da02f17341377a93ce77d30f11a95875f30a9ee8f149770c40e5a3ba4,Domain_5a78d7b21b6fcb267977a9dad281fc8f6f5426d7b1dd1054d493fa93215c92e4
4,r_dns_a,IP_8cd4737da02f17341377a93ce77d30f11a95875f30a9ee8f149770c40e5a3ba4,Domain_67170f101fc318312f54532c3bcb979707ba251006f7091c5376d96d246e8c3e
4,r_dns_a,Domain_382c4fb46cac0c8de96a0958e92619ba7426ade0d53b8c07371a93161a254bcb,IP_3646b995f2b0f7b1fc860dfd5e9d5f1f1050e646904c5e658664e9f077784cbb
4,r_dns_a,Domain_382c4fb46cac0c8de96a0958e92619ba7426ade0d53b8c07371a93161a254bcb,IP_4948d95d9a7512912e63c31d50b40e0f2271b881da91d60a6d435667d05f1da7
3,r_whois_phone,Domain_382c4fb46cac0c8de96a0958e92619ba7426ade0d53b8c07371a93161a254bcb,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
1,r_asn,IP_f04b67301c8e0f6b8ba76fefca0c8d40e71eeb66bc0faa783943c3114d98b45d,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_f04b67301c8e0f6b8ba76fefca0c8d40e71eeb66bc0faa783943c3114d98b45d,Domain_a972330ed9b18a98c6d067ee75997b37894dd59715b54f626fec5623b6783d10
4,r_dns_a,IP_f04b67301c8e0f6b8ba76fefca0c8d40e71eeb66bc0faa783943c3114d98b45d,Domain_76f5f160fa0e782de0e61a27a8356b8958f9be99cf03e8db4d017e693bc7d123
4,r_dns_a,IP_f04b67301c8e0f6b8ba76fefca0c8d40e71eeb66bc0faa783943c3114d98b45d,Domain_965dd3b87cc4f4acba183e4c37a2ab412274d49811b1dde3ec0c22e92651c583
4,r_dns_a,IP_f04b67301c8e0f6b8ba76fefca0c8d40e71eeb66bc0faa783943c3114d98b45d,Domain_82990bf0f5620ca2c8a7f88b5f66aae010ec596201dc36cd1f1c5e9851bed65e
4,r_dns_a,IP_f04b67301c8e0f6b8ba76fefca0c8d40e71eeb66bc0faa783943c3114d98b45d,Domain_64e96b77ea9ed0898e38dba88a7638991972df0608a2be3c2a6022f7b2a4de38
1,r_asn,IP_71ae6aba8f815f7eb15b2d60106d286cc29883103f1084461db897dee29555eb,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_71ae6aba8f815f7eb15b2d60106d286cc29883103f1084461db897dee29555eb,Domain_9b43878a81562f20147d2aff7ff54a5654c19051766fdcb30053c308b6743e8e
4,r_dns_a,IP_71ae6aba8f815f7eb15b2d60106d286cc29883103f1084461db897dee29555eb,Domain_f5bd3f62b1afcafff8a7c5c8a2a0e17dcfc09fb807006d473d3677f7ab4a1576
4,r_dns_a,IP_71ae6aba8f815f7eb15b2d60106d286cc29883103f1084461db897dee29555eb,Domain_0a74ed9e21d9e0c0154041f1ef7db608f69517380b2e8a8bb50a89cd214b9f5a
4,r_dns_a,IP_71ae6aba8f815f7eb15b2d60106d286cc29883103f1084461db897dee29555eb,Domain_fd7a277ed92930cd6acbb4a21713b57fc5c0afd9dc4a849ba825bc3aebf111aa
4,r_request_jump,Domain_dd584f855d3ac86195281809c3fe54032c04f2e9b623aa0e3c094a6566a59ff1,Domain_24acfd52f9ceb424d4a2643a832638ce1673b8689fa952d9010dd44949e6b1d9
4,r_dns_a,Domain_dd584f855d3ac86195281809c3fe54032c04f2e9b623aa0e3c094a6566a59ff1,IP_225ee7ee316a099c50aa8274a547188abba2ce008ad4dd73ef931da43d2cc2e0
4,r_subdomain,Domain_dd584f855d3ac86195281809c3fe54032c04f2e9b623aa0e3c094a6566a59ff1,Domain_d4901ad5d37a09b45dfa8128568be274156286bd258cd7eb58a04daaa8beaf63
4,r_dns_a,Domain_dd584f855d3ac86195281809c3fe54032c04f2e9b623aa0e3c094a6566a59ff1,IP_2dbad4fff1c0f27411274d7d6a8425b2e0b415ffb7566733b6059e704526b88f
4,r_dns_a,Domain_a4b0d7bca85f2a2ad2b794a0a96f9fb0d73cf184b96ea881c4f3e625ebaba0ae,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_subdomain,Domain_a4b0d7bca85f2a2ad2b794a0a96f9fb0d73cf184b96ea881c4f3e625ebaba0ae,Domain_f2f5c0fe675c0d945d90391f33a6dcdba5548e1ac7876af4b1bc1e55fe261ecb
3,r_whois_phone,Domain_a4b0d7bca85f2a2ad2b794a0a96f9fb0d73cf184b96ea881c4f3e625ebaba0ae,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
4,r_dns_a,Domain_ad2985d2eb6685b66a5d7b699e9df826faa3bba78b60e972335df61df88d3fad,IP_42e3f76637d2da0c1f9761e92bf9902af1c9ddfcf9cc42097e474302d08ff5e9
4,r_subdomain,Domain_ad2985d2eb6685b66a5d7b699e9df826faa3bba78b60e972335df61df88d3fad,Domain_5b38af1adeb25e21fb8ddaafa209bb2db8d2619e54a41805ff62ff103c9c366d
4,r_dns_a,IP_20ce2b89533d1449b7a0b59de839ab0bfa6f095d726577891508227b026cbd47,Domain_a1747fdead202a65faf6dda27a12b30dee4d4e41dca9066ced81edf1f0ddc364
4,r_dns_a,IP_20ce2b89533d1449b7a0b59de839ab0bfa6f095d726577891508227b026cbd47,Domain_556f1631a575bffb1bda520ca1c933e9493fcd0069ddff1b63f56d44600e4810
4,r_dns_a,Domain_1f3e3932d519b231a5c431d00c4306bd9e993f0f28fec457c9efbdf6937c384c,IP_e0c3845cb1cae3482be6af33d21fe746790c6c0e80ac2d5f755216ee5c49232f
3,r_whois_phone,Domain_1f3e3932d519b231a5c431d00c4306bd9e993f0f28fec457c9efbdf6937c384c,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
1,r_asn,IP_d3c80f65e4903149383e6675b0ec580c295acc249ab8c0ead8914b5950fffb50,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_d3c80f65e4903149383e6675b0ec580c295acc249ab8c0ead8914b5950fffb50,Domain_9c40dd16b3f50e919e47df8ceaac401d93a1a73d70bd9e547709191550780a7c
4,r_dns_a,IP_d3c80f65e4903149383e6675b0ec580c295acc249ab8c0ead8914b5950fffb50,Domain_dcc40cd5f785c45199baa9f0a58e508559dd778b317e74428de081524e5d71d0
1,r_cidr,IP_f1c5309821f11dcfb401e85ab66cdd70598bcee6cad5f47e70cdcc5d46b3c16f,IP_CIDR_0447caed6caec085775e1cab0cfcc04d87a979a6bf9db36896ecba04db1d3e92
1,r_asn,IP_f1c5309821f11dcfb401e85ab66cdd70598bcee6cad5f47e70cdcc5d46b3c16f,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_f1c5309821f11dcfb401e85ab66cdd70598bcee6cad5f47e70cdcc5d46b3c16f,Domain_034f876f85ecdafaf2aa7484bfbedada425466f2d0155522aa001afb9f0cdcd3
4,r_cert,Cert_3cd5b92ee0b33cf84c99532ddab16c0c2f1822d83dc8cb8e6adeff7b325c1243,Domain_37141e07717b373d7cf2bfc67cf8d690cfad61daad1602cb36d7eee1425608fd
4,r_cert,Cert_3cd5b92ee0b33cf84c99532ddab16c0c2f1822d83dc8cb8e6adeff7b325c1243,Domain_be81eaeaa568bc1081424e9bae8a47f2ae7b09b92ce20faed28529529aed2798
4,r_cert,Cert_3cd5b92ee0b33cf84c99532ddab16c0c2f1822d83dc8cb8e6adeff7b325c1243,Domain_58af2c0e0bca8f534e7d3cf9bc41014a7ffa6924cbae5f289aed8a72b0f4e2c5
4,r_cert,Cert_3cd5b92ee0b33cf84c99532ddab16c0c2f1822d83dc8cb8e6adeff7b325c1243,Domain_2a1c5727936df3aa65702e77d61851aa41425b5b3c03654e7590d8369042529b
4,r_cert,Cert_3cd5b92ee0b33cf84c99532ddab16c0c2f1822d83dc8cb8e6adeff7b325c1243,Domain_23ae5ce94ab0caf6cf7dce3c202e04fa14c4242944564a0f7cb8cebd763c8d1b
1,r_asn,IP_83f70363e7d06b08deba6d36ef99de1bea7ebd7f15449400e3c486027d963367,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_83f70363e7d06b08deba6d36ef99de1bea7ebd7f15449400e3c486027d963367,Domain_4e6bbec1ef5e0d12e1976398d56403b9304a7b4a2d80d973dca50571ae837292
4,r_dns_a,IP_83f70363e7d06b08deba6d36ef99de1bea7ebd7f15449400e3c486027d963367,Domain_ac6034ec6d8aef4ce68874322ae38e25e7b33e6fa2e824e701dbada49ac6d08d
4,r_dns_a,IP_661aaca36c3404ef5a21735e229e58bf235a9c1e8ae8ba6b14bd808c848ac295,Domain_b45cdd243d69010072c71542e94a4e0db9e2ab561e9bbf7eb6dd6c21fd89d092
4,r_dns_a,IP_661aaca36c3404ef5a21735e229e58bf235a9c1e8ae8ba6b14bd808c848ac295,Domain_8d28919c7b48c08c9b571e47547f1e7b3bde9a79beb1b430924d9ea9f7acf332
4,r_dns_a,IP_0c8762fc70b60dcc5fa9c5ee6e6f4a1fef1c836e4b5be83bba1dd7b32bfec2ec,Domain_48191dc76d2bda623e62107e5a99da19bd2f9f649e9bec9ecd763ab0f43d2674
4,r_subdomain,Domain_af77d7fbdb664228c18552b63966eebd56590da1370f4bab2b6baf6c571ab7eb,Domain_c800a18b4d5ce32385d4296672058cbc567dbfd14f35bc09630e00fe47cf61f2
4,r_dns_a,Domain_af77d7fbdb664228c18552b63966eebd56590da1370f4bab2b6baf6c571ab7eb,IP_72ec4a6289854d77b34d832dfe1fc9b0d4dcea8834d51546d4a51d661905c179
3,r_whois_phone,Domain_af77d7fbdb664228c18552b63966eebd56590da1370f4bab2b6baf6c571ab7eb,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_subdomain,Domain_82f80cae8df875566c2f03e45a3b07a54837c4a70429541333453d9e17af30b1,Domain_9917e3477e5de95c30999e991a97b94e385a14977956d5e1d50a94c6229d7f05
4,r_dns_a,Domain_82f80cae8df875566c2f03e45a3b07a54837c4a70429541333453d9e17af30b1,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_dns_a,Domain_c2007b1abd52b924757adf357960412ab48ec834074f67dbc4adf632bd7d9d4b,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_subdomain,Domain_c2007b1abd52b924757adf357960412ab48ec834074f67dbc4adf632bd7d9d4b,Domain_4ee2475d46e36f9f3c354f0cf97da4e596002a3e81793a0dd047f4e20c612b4b
4,r_dns_a,Domain_e82453f8841afc95421373802e9cdc623ce5b5215ac0d4e57dc3a3b284396a09,IP_753dfe80399f8debc8fd6bd378e4a9ad83ccff6d2d2ed1836968dcd9acf59bc3
3,r_whois_phone,Domain_e82453f8841afc95421373802e9cdc623ce5b5215ac0d4e57dc3a3b284396a09,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
4,r_dns_a,Domain_70a5c964b1974c271100a682b5edcd86f297c4abc333ec82efa6acb0e9b9d49c,IP_acf774e0dd7c26b631fc5bc3090d9773a672e2e55cee54ef4650ebbd9e5134a2
4,r_subdomain,Domain_70a5c964b1974c271100a682b5edcd86f297c4abc333ec82efa6acb0e9b9d49c,Domain_f94177c067de7bde026c856184779262473843e8f44c1404d9138a16f2ecbcf7
1,r_asn,IP_86d885a28fa3349b1e895e098659f80df6b0c6c8dd2817dc10d2335fb42f74d1,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_86d885a28fa3349b1e895e098659f80df6b0c6c8dd2817dc10d2335fb42f74d1,Domain_d9c72384952af2f066b1f5c9b28f5840a1b662b51ba18df7feacd4372d734f05
4,r_dns_a,IP_86d885a28fa3349b1e895e098659f80df6b0c6c8dd2817dc10d2335fb42f74d1,Domain_5ba9e3b1a51f3c44c5978b17e1a76f8f276d7fec10de490b947f41a177bdda86
1,r_asn,IP_5b0abc282281d7c6c09e643063f1868f9935f1008a630a8efc19697b7e230d29,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_5b0abc282281d7c6c09e643063f1868f9935f1008a630a8efc19697b7e230d29,Domain_75d6f4fb517328a07e44c338cf617037f86134d88e7a63a98fa85889bbf661fd
4,r_dns_a,IP_5b0abc282281d7c6c09e643063f1868f9935f1008a630a8efc19697b7e230d29,Domain_5c5a07e79041fbc80adcfa0235dba84066a31cce190e13b838b93d4629c33fe0
4,r_dns_a,Domain_82b5859f34f8324685f8217c0cd2af88aed81deff3299410605c2ecc44b919e3,IP_c885488ea1a5411ab322a32c8490886dbd5353b8b854f7c250d9533fb2c556ac
3,r_whois_phone,Domain_82b5859f34f8324685f8217c0cd2af88aed81deff3299410605c2ecc44b919e3,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
1,r_asn,IP_2116eba34a019e291f9c3004205ddf4a4401d8b25713f7e7845c6e63a19bb28f,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_2116eba34a019e291f9c3004205ddf4a4401d8b25713f7e7845c6e63a19bb28f,Domain_0ef4a28ba91f0b4d20265ce2e613406c4c08d5b7ddd9e4e20351e1af35cc5e48
4,r_dns_a,IP_2116eba34a019e291f9c3004205ddf4a4401d8b25713f7e7845c6e63a19bb28f,Domain_41e30a292c0371dd8f563ec79fe51f0bf9a721bce0dbbfaf86e2bc8548e7e5c8
4,r_dns_a,IP_2116eba34a019e291f9c3004205ddf4a4401d8b25713f7e7845c6e63a19bb28f,Domain_5e431ca20473e4cf9e06d4813c07727b61aa158c07ea3e83b73d324bc5b24a14
1,r_asn,IP_755413c460881762a0e554a038bf25bad78c557887a52810c2e4bdfa7fd92a16,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_755413c460881762a0e554a038bf25bad78c557887a52810c2e4bdfa7fd92a16,Domain_ec15470d353324fbe3cbcc70cd8ab8661c1402136f7cc1e614ce9246ef6917be
4,r_dns_a,IP_755413c460881762a0e554a038bf25bad78c557887a52810c2e4bdfa7fd92a16,Domain_581d8f8b050fd457cf7b2d40cd9cee8612c35488e425d2f5d8da8bf7710d6506
4,r_dns_a,Domain_1a640bc89eb59d36ce1f3cb534a621585f20359e3977789e0517b1354807a685,IP_e9addd662bdb50c9a5b5260dba2f6791ff5981cf01859ca47e588470ff89e938
4,r_dns_a,Domain_1a640bc89eb59d36ce1f3cb534a621585f20359e3977789e0517b1354807a685,IP_645df0c01ed2c62ab3979f7c510adcb686464c8d8285805f25744722b6dce41d
3,r_whois_phone,Domain_1a640bc89eb59d36ce1f3cb534a621585f20359e3977789e0517b1354807a685,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
4,r_dns_a,Domain_6a2f2265372c8f92de11adbc0cf9fa5867d3810c1cc6900955f1377a32048a72,IP_3d5cf4f0705376dfe9e491ba3f94e49d824e10421f45b885bc192680eed20fe8
3,r_whois_phone,Domain_6a2f2265372c8f92de11adbc0cf9fa5867d3810c1cc6900955f1377a32048a72,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
1,r_asn,IP_4712e40463b87d93ec93eb379a5d0d014dc3b456dc77b999a2bb623841744962,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_4712e40463b87d93ec93eb379a5d0d014dc3b456dc77b999a2bb623841744962,Domain_b45cdd243d69010072c71542e94a4e0db9e2ab561e9bbf7eb6dd6c21fd89d092
4,r_dns_a,IP_4712e40463b87d93ec93eb379a5d0d014dc3b456dc77b999a2bb623841744962,Domain_8d28919c7b48c08c9b571e47547f1e7b3bde9a79beb1b430924d9ea9f7acf332
4,r_dns_a,Domain_e03a4bdab0458de63269b1879b919a90ff9765d8edf5cb9451d00860958a25ce,IP_42e3f76637d2da0c1f9761e92bf9902af1c9ddfcf9cc42097e474302d08ff5e9
3,r_whois_phone,Domain_e03a4bdab0458de63269b1879b919a90ff9765d8edf5cb9451d00860958a25ce,Whois_Phone_8fa689ccad0836282d5edcaa5c15e1cc030416e9f6fd0123be544e882af968a6
3,r_whois_phone,Domain_e03a4bdab0458de63269b1879b919a90ff9765d8edf5cb9451d00860958a25ce,Whois_Phone_ae58eb43f56bed9e6b4ef37eaab9f8ea5db6866c294650c692a72fc60e680b27
1,r_asn,IP_5586abfd38ad45e783a7d62ce1a0c97d423dcd3964f7e27f055e295a97bbd717,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_5586abfd38ad45e783a7d62ce1a0c97d423dcd3964f7e27f055e295a97bbd717,Domain_5b8249bcdf8aeda1462bce9c45bcc33d8b12f736bb403dee72b3ee48c679d7d3
1,r_asn,IP_376dc631ffe4d7f69120f8118f8924b367a74d142b098697968854c85abd09ba,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_376dc631ffe4d7f69120f8118f8924b367a74d142b098697968854c85abd09ba,Domain_6fbb1bf7058f806a4ae226a18cf0d7556a6b70978c60b5d9ac7bad14f25c957b
4,r_dns_a,Domain_3d1362e303014138901e6ea3fb2b4839adb2e12402c56a02044db884b35441f5,IP_46a37341c8dbf388029549958ca845d1f5fb1e94ecf3a5a346a478389b66912a
4,r_dns_a,Domain_3d1362e303014138901e6ea3fb2b4839adb2e12402c56a02044db884b35441f5,IP_1793565ede600c13cd689a187dcd1f8533625c13f5e438caeaf1f39d535a8d84
4,r_dns_a,Domain_beeacca464051601e541afef3b739eb22f0775798a72697aeff61baab51fe282,IP_d6a1af8e6f03cfa44e1462a009d5a71a73e1682e28b00a574eb3c4c4c20045a6
4,r_dns_a,Domain_73212b7fdf262a3930bd65373bc40e73ca3c8721d86874aa38b933a7856d91b1,IP_ff02d2a8cf9eaf0856a1c699598bb17121e32f101d56e05c1c5af72ede8755c0
4,r_dns_a,Domain_73212b7fdf262a3930bd65373bc40e73ca3c8721d86874aa38b933a7856d91b1,IP_d5a20f7d5bccc276149d98c30cb3aa922920a8ff3ff3fcfd28586fa1e4ed7f81
3,r_whois_phone,Domain_73212b7fdf262a3930bd65373bc40e73ca3c8721d86874aa38b933a7856d91b1,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
4,r_dns_a,Domain_4017cfec5b6e647935d653c32daee8e853548cc0ec434fa2ecd0a2ec21a59be8,IP_501d624594736d201af3c6adc88875ad2f550041194140f4f63089046d1f6559
4,r_subdomain,Domain_4017cfec5b6e647935d653c32daee8e853548cc0ec434fa2ecd0a2ec21a59be8,Domain_a70f14791476069ea2b9d5d9179c094d500c4a73dbb70477469f74699d2cee54
4,r_dns_a,Domain_4017cfec5b6e647935d653c32daee8e853548cc0ec434fa2ecd0a2ec21a59be8,IP_1cfc2364de35e9975c8bddf462016b89d07a496e1276d6e93b909c718162d2ea
3,r_whois_phone,Domain_4017cfec5b6e647935d653c32daee8e853548cc0ec434fa2ecd0a2ec21a59be8,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
1,r_asn,IP_9254f48d686f40fa0bfd0a4210f5a5a2945211e645e23374274756d4bac1bbf6,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_9254f48d686f40fa0bfd0a4210f5a5a2945211e645e23374274756d4bac1bbf6,Domain_d55ebda6ff2b1d02802c29c4d5af7709d204b145b297892dfc20a2d6e28b4373
4,r_dns_a,IP_9254f48d686f40fa0bfd0a4210f5a5a2945211e645e23374274756d4bac1bbf6,Domain_6514dd6515e138ea7053a5b309a545543ca46522f0164dde0dee4e9dcae8b584
4,r_dns_a,IP_9254f48d686f40fa0bfd0a4210f5a5a2945211e645e23374274756d4bac1bbf6,Domain_c3879d9992feccfa4aaaccadd3b4960ce9de57217ac4cdd447db3fa9eab244eb
4,r_dns_a,IP_949e8c4b004031481fa39b7d8fd81042c95affc96cd4e7a92322473a5711a1af,Domain_9052f5efb3e59ddece888779eb63f5ae8ae10384f0fe74ed6fc7fc616e6cd69e
4,r_dns_a,IP_949e8c4b004031481fa39b7d8fd81042c95affc96cd4e7a92322473a5711a1af,Domain_bb20de3d5e8c0a6e817a96af53ba4f56fc06d349c5441f22e1c60ea08ca1b35f
4,r_dns_a,IP_949e8c4b004031481fa39b7d8fd81042c95affc96cd4e7a92322473a5711a1af,Domain_e5209c79243f4a7bdab6be1697b1e6633ba15a7700ace773941463d60de82d57
4,r_dns_a,Domain_4e6bbec1ef5e0d12e1976398d56403b9304a7b4a2d80d973dca50571ae837292,IP_ef56488f5e1ae8e8b97b8575fde5574e04bb5cde501171e57be2698f72c2e17b
3,r_whois_phone,Domain_4e6bbec1ef5e0d12e1976398d56403b9304a7b4a2d80d973dca50571ae837292,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
3,r_whois_phone,Domain_76f5f160fa0e782de0e61a27a8356b8958f9be99cf03e8db4d017e693bc7d123,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
4,r_dns_a,IP_b091e0d268b21f78ec363fe1608c63f06fb98162f41af6ccae7eccb533af48af,Domain_0947fca2264b70b270fd5404eb2cb8ef208db168792e752824523a122ff84cb7
4,r_dns_a,IP_b091e0d268b21f78ec363fe1608c63f06fb98162f41af6ccae7eccb533af48af,Domain_821b56a04bddb5e70dd1a33b087abd94571237b6abfec40bd18cbee2c72fdd59
4,r_dns_a,IP_b091e0d268b21f78ec363fe1608c63f06fb98162f41af6ccae7eccb533af48af,Domain_73c04b0311b799c3be6e1bb4b43edcca50495d522ba9362f0aef03661c217c7b
4,r_dns_a,Domain_e0edb64121df2cb8a8d23fa66b8212842185f6122c0f0eafbf2e8016f2bcc4e3,IP_a6103d0bc435c3a36848f4d39ce186c30de622208cc42a172f918abf34d39023
4,r_dns_a,Domain_e0edb64121df2cb8a8d23fa66b8212842185f6122c0f0eafbf2e8016f2bcc4e3,IP_c31af986411080b143548fe3df2cac72cb7433d2f025bf3d456c56b43d80403a
3,r_whois_phone,Domain_e0edb64121df2cb8a8d23fa66b8212842185f6122c0f0eafbf2e8016f2bcc4e3,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
4,r_dns_a,Domain_afbc6d7f856fab84a0bafbc8554d0b28177b0dafceb1ab3d349bfb14e4495e2d,IP_9b031be32e3c9c0e354486f526b80524698b4a76c4bc604a95506f5c90c86613
3,r_whois_phone,Domain_afbc6d7f856fab84a0bafbc8554d0b28177b0dafceb1ab3d349bfb14e4495e2d,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
